N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000548;CIPREM S.R.L.;2026-05-31;;6931224,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVZ1X7E9DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000586;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-05-31;;362211,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X584OR2EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000417;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-05-31;;378314,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQ3G5P1NO6W;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000428;ECCO SA;2026-05-31;;3477713,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLYZW6D9R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000463;INDUSMED SAS;2026-05-31;;900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6VOJWOW2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000505;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-05-31;;378314,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EKG4G0Q2GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000500;CIDI SA;2026-05-31;;1128918,54;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8J3V360NM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000464;COSEME SA;2026-05-31;;1771475,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946OVY80NPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000335;COSEME SA;2026-05-31;;2000264,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65VG4KO2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000640;CAMARA DE ENTIDADES DE SALUD;2026-05-31;;239884,64;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMO7P1D9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000411;CLINICA PRIVADA CARAFFA SRL;2026-05-31;;3298665,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPKDXRW9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000471;INSTITUTO CONCI CARPINELLA SRL;2026-05-31;;4716035,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36ZVGZXNE7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000546;INSTITUTO CONCI CARPINELLA SRL;2026-05-31;;6530015,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906OKP869EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000583;CLINICA PRIVADA DEL SOL SA;2026-05-31;;2690625,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J805R42PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000490;CLINICA PRIVADA DEL SOL SA;2026-05-31;;8037175,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794645OJENPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000524;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-05-31;;4903920,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE41489QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000542;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-05-31;;852571,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZY7EEM90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000598;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-05-31;;1111025,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MO81ZM8NEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000401;CAMARA DE ENTIDADES DE SALUD;2026-05-31;;5910758,61;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8JRD6Q0NM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000426;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-05-31;;1085332,03;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OW6M9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000496;CAMARA DE ENTIDADES DE SALUD;2026-05-31;;7720111,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6V717WO2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000503;CLINICA PRIVADA DE LA CIUDAD SRL;2026-05-31;;560990,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906010PP9EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000508;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-05-31;;1117543,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKYMY5795GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000570;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-05-31;;5610779,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G7P5ZGNM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000614;SCM MEDICAS SA;2026-05-31;;357318,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LEDYZMNEMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000510;ECCO SA;2026-05-31;;3526727,31;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5YDYVV2KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000522;IMAGENES MEDICAS SRL;2026-05-31;;548349,65;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5YDODD2KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000544;INDUSMED SAS;2026-05-31;;2836000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LD8611827JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000578;CIRCULO MEDICO REG RIO III;2026-05-31;;2629719,29;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY01GEZY90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000636;PROMET S.R.L.;2026-05-31;;2697044,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJY5J0M2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000599;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-05-31;;2120411,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJVM1JY2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000305;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-05-31;;1400000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958ZOVER9EMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000627;UNIVERSIDAD NACIONAL DE CORDOBA;2026-05-31;;11801,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DYO4DP2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000543;UNIVERSIDAD NACIONAL DE CORDOBA;2026-05-31;;377517,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LD8616827JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000525;NEUROTEAM S.A.S.;2026-05-31;;2360297,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906014449EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000514;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-05-31;;2111952,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5YDY4V2KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000485;ERREPAR SA;2026-05-31;;80781,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946D3G5DNPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000287;PABLO GABRIEL MIGLIERINI;2026-05-31;;9465625,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90O6Y7K62EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000444;PABLO GABRIEL MIGLIERINI;2026-05-31;;4275500,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKXL54195GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000467;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-05-31;;11573226,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946V0KVDNPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000495;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-05-31;;13476567,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZY7YX490L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000318;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-05-31;;6821762,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8P7O5W9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000571;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-05-31;;15719908,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN30XV50WNE7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000516;FUNDACION FECUNDART;2026-05-31;;202474,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946M1MY0NPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000605;PARQUE SALUD S.A;2026-05-31;;167000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEWQJO494KV;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000649;SOP SRL;2026-05-31;;8042790,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27MJ61K6N7MY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000475;SANATORIO DEL SALVADOR PRIVADO SA;2026-05-31;;5314721,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLZV6ZZ9R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000609;RESONANCIA MAGNETI;2026-05-31;;525255,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMLZ1J39QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000610;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-05-31;;14769163,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LEDYL4NEMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000613;SANATORIO MORRA SA;2026-05-31;;786281,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZJW8ZG9EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000621;IMAGENES MEDICAS SRL;2026-05-31;;317480,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMX6PMM9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000581;CLINICA PRIVADA COAT SRL;2026-05-31;;263875,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVW0Q8Q9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000421;CLINICA PRIVADA SANTA MARIA S.A;2026-05-31;;404513,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EK7OY3Q2GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000521;GRUPO OPTICO S.A.;2026-05-31;;257664,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLR411K9R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000376;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-05-31;;8186741,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90OXWGQ42EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000558;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-05-31;;4565822,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZQMDZQ90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000473;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-05-31;;3169089,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EKO63OW2GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000498;CE MO SA;2026-05-31;;990259,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE270OZO3O97MY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000403;CE MO SA;2026-05-31;;937002,14;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OWYD9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000626;UNIVERSIDAD NACIONAL DE CORDOBA;2026-05-31;;537229,1;Rechazado con acuerdo;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGKYXGZ2R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000589;COLEGIO MEDICO REGIONAL ARROYITO;2026-05-31;;2796015,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J805642PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000379;SANATORIO DEL SALVADOR PRIVADO SA;2026-05-31;;4287154,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERVELKLNGXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000235;PROMET S.R.L.;2026-05-31;;4025624,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90OZM64Y2EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000356;GPAL BIOQUIMICA CLINICA SAS;2026-05-31;;547756,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROQ6G8V9O6W;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000434;GPAL BIOQUIMICA CLINICA SAS;2026-05-31;;890556,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OW0D9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000442;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-05-31;;1780535,33;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q31M5QV9V50;00000049049;Cheques emitidos (12).csv;emitido
00000423;COLEGIO MED REG DEL SUR DE CBA;2026-05-31;;168577,11;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906YDPKP9EGJ;00000049049;Cheques emitidos (12).csv;emitido
00000515;FUNDACION CENTRO PREVENCION Y;2026-05-31;;600000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95ZG1G3W2EMP;00000049049;Cheques emitidos (12).csv;emitido
00000635;PAULA BEATRIZ ARROYO;2026-06-07;;1073259,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVJ1YVK9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000737;POLICLINICO PRIVADO SAN LUCAS SA;2026-06-10;;1965603,1;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XWGG6R2EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000686;EL JUNCO SERVICIOS SOCIALES S.A.;2026-06-10;;530463,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L71M40X97JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000678;CLINICA PRIVADA SANTA MARIA S.A;2026-06-10;;378021,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV1XEXW9GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000679;COLEGIO MED REG DEL SUR DE CBA;2026-06-10;;1313390,98;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6XDDNEMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000717;COLEGIO MED REG DEL SUR DE CBA;2026-06-10;;1313390,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK0OV2V50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000687;ESTIX SAS;2026-06-10;;223192,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK0GQ2V50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000643;ASOC MEDICA DEL DPTO SAN MARTI;2026-06-10;;31196801,63;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ08Y3795GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000674;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2026-06-10;;724531,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1Z5VWDP2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000765;POLICLINICO PRIVADO SAN LUCAS SA;2026-06-10;;1712542,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M4M0EJN7MY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000716;CLINICA PRIVADA SANTA MARIA S.A;2026-06-10;;378021,48;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ3P7V195GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000712;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2026-06-10;;724531,55;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJ1EWVJ2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000724;EL JUNCO SERVICIOS SOCIALES S.A.;2026-06-10;;530463,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1Z5VWR12Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000725;ESTIX SAS;2026-06-10;;223192,02;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DPX4YP2Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000644;PREMIAR COMPANIA D;2026-06-14;;1236404,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XPGRM42EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000773;ASOC MEDICA DEL DPTO SAN MARTI;2026-06-19;;17793409,14;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JEXQG42PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000653;MARINI AGUSTIN;2026-06-20;;1050000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRDPW4V2V50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000775;ASOC MEDICA DEL DPTO SAN MARTI;2026-06-22;;26321201,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955K1XWW9EMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000623;GESTSAL S.R.L.;2026-06-23;;1327760,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOGPYOYNEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000777;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;2026-06-23;;564087,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7146QD9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000557;SERVICIOS MEDICOS SRL;2026-06-25;;7114078,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXP3DLPP9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000528;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE41189QMD;00000049049;Cheques emitidos (12).csv;emitido
00000628;CIPREM S.R.L.;2026-06-30;;5874920,12;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXPWGXR9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000745;SOLBO SAS;2026-06-30;;1412556,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477642PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000711;CLINICA PRIVADA COAT SRL;2026-06-30;;303843,44;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8PKNO6W;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000486;ERREPAR SA;2026-06-30;;80781,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON160GK512Z64;00000049049;Cheques emitidos (12).csv;emitido
00000445;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5WJ4EV2KJ3;00000049049;Cheques emitidos (12).csv;emitido
00000680;COLEGIO MEDICO REGIONAL ARROYITO;2026-06-30;;316055,19;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZR842EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000545;INDUSMED SAS;2026-06-30;;2836000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16J155P2Z64;00000049049;Cheques emitidos (12).csv;emitido
