N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000474;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;3169089,83;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXPD0RDX9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000584;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-06-30;;2094649,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MO81ZOPNEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000736;PARQUE SALUD S.A;2026-06-30;;150300,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7E33XL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000697;BARIATRICA S.A.;2026-06-30;;197544,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6XEDNEMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000718;COLEGIO MEDICO REGIONAL ARROYITO;2026-06-30;;316055,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV1XE6L9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000445;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5WJ4EV2KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000526;NEUROTEAM S.A.S.;2026-06-30;;2360297,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EKG411L2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000486;ERREPAR SA;2026-06-30;;80781,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON160GK512Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000476;SANATORIO DEL SALVADOR PRIVADO SA;2026-06-30;;4318059,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPODQ1DR24KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000657;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-06-30;;15121860,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQ0E9EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000572;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-06-30;;15719908,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY01GEKY90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000517;GPAL BIOQUIMICA CLINICA SAS;2026-06-30;;997757,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q3YZLZV9V50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000435;GPAL BIOQUIMICA CLINICA SAS;2026-06-30;;890556,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5WJ4WD2KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000745;SOLBO SAS;2026-06-30;;1412556,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477642PEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000767;MERCEDES LUISA DEL VALLE TABARES;2026-06-30;;350000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JR5V002PEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000703;CIPREM S.R.L.;2026-06-30;;4315325,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP8Q2PEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000617;INSTITUTO CONCI CARPINELLA SRL;2026-06-30;;7187461,14;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L7OXLRNEMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000628;CIPREM S.R.L.;2026-06-30;;5874920,12;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXPWGXR9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000734;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-06-30;;5475846,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN304776YNE7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000731;IMAGENES MEDICAS SRL;2026-06-30;;538501,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ644K595GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000632;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;15051559,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZXV61395GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000616;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-06-30;;793849,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QROQL3P2V50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000536;SANATORIO DEL SALVADOR PRIVADO SA;2026-06-30;;5518831,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO414JNGLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000600;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-06-30;;2120411,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVJ61KO9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000769;ROENTGEN SA;2026-06-30;;607880,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWJEZRENO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000740;ROENTGEN SA;2026-06-30;;884350,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XWGGXR2EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000650;CLINICA PRIVADA CARAFFA SRL;2026-06-30;;1362169,72;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZXK7E09EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000681;CLINICA PRIVADA DEL SOL SA;2026-06-30;;1571684,14;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8KKNO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000547;INSTITUTO CONCI CARPINELLA SRL;2026-06-30;;6530015,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJV0WZM9QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000702;CIRCULO MEDICO REG RIO III;2026-06-30;;484084,57;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK0KQ2V50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000715;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-06-30;;519626,06;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8X1NO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000746;SOP SRL;2026-06-30;;3790722,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW6PPLENO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000754;PROMET S.R.L.;2026-06-30;;1029665,33;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ688VE9DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000330;PROMET S.R.L.;2026-06-30;;5647705,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LMEDDNR7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000497;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;7720111,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVYOYXG9DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000509;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-06-30;;1117543,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946M1MD0NPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000573;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;10245241,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZOR09KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000637;PROMET S.R.L.;2026-06-30;;2697044,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27MVKM76N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000615;SOLBO SAS;2026-06-30;;835406,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27MGD506N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000559;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;4565822,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLPZ8LR9R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000549;CIPREM S.R.L.;2026-06-30;;6931224,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906OKP8R9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000540;SOLBO SAS;2026-06-30;;1091640,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQYVDD1NO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000491;AMPARAR S.R.L.;2026-06-30;;1841757,56;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE4EGD9QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000458;SOLBO SAS;2026-06-30;;226272,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36YZWG6NE7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000677;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-06-30;;519626,06;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK871NO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000397;AMPARAR S.R.L.;2026-06-30;;3899487,3;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE2701LWEO97MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000465;COSEME SA;2026-06-30;;1771475,94;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLYZWJD9R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000744;SCM MEDICAS SA;2026-06-30;;236935,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L477ZMNEMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000694;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-06-30;;4840770,24;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV1XEJL9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000641;CAMARA DE ENTIDADES DE SALUD;2026-06-30;;313735,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7VM41Z97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000631;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-06-30;;1527538,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWP38WKNO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000591;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-06-30;;758262,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJVM1ZM2GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000582;CLINICA PRIVADA DE LA CIUDAD SRL;2026-06-30;;629368,64;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMLZ1V39QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000701;CIDI SA;2026-06-30;;1391438,55;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01ZGK25J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000597;GRUPO OPTICO S.A.;2026-06-30;;248326,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQDW07125J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000575;CE MO SA;2026-06-30;;153629,29;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7O017397JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000663;CIDI SA;2026-06-30;;1391438,55;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEO0K9MPR;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000601;NEUROTEAM S.A.S.;2026-06-30;;2000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGJV1L52R7O;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000711;CLINICA PRIVADA COAT SRL;2026-06-30;;303843,44;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWDK8PKNO6W;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000680;COLEGIO MEDICO REGIONAL ARROYITO;2026-06-30;;316055,19;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZR842EGJ;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000665;CIPREM S.R.L.;2026-06-30;;4315325,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKG13XJK2R7O;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000714;CLINICA PRIVADA DEL SOL SA;2026-06-30;;1571684,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M58YGPN7MY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000719;CLINICA PRIVADA DEL SOL SA;2026-06-30;;1571684,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKJXNE7R;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000656;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-06-30;;4840770,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DPX4MW2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000676;CLINICA PRIVADA DEL SOL SA;2026-06-30;;1571684,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M58YQPN7MY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000659;BARIATRICA S.A.;2026-06-30;;197544,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ3P7PX95GP;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000695;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-06-30;;15121860,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6X6RNEMP;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000862;G M AGRUPACION DE COLABORACION;2026-07-01;;834571,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7P77D19KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000562;SINEC SA;2026-07-03;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1ZKWYEP2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000780;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;2026-07-03;;1300000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKPJQWQK2R7O;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000768;TOMAS FRANCISCO RAMOS;2026-07-09;;1105458,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RWL3KKONO6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000563;SINEC SA;2026-07-09;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEXV73K94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000863;SOP SRL;2026-07-10;;5953075,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE8EEO82DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000832;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;2026-07-10;;458194,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8XP7M102M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000796;POLICLINICO PRIVADO SAN LUCAS SA;2026-07-10;;1865242,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND3JLM709EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000828;EL JUNCO SERVICIOS SOCIALES S.A.;2026-07-10;;739995,86;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7ZEPGV9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000880;BAHIA GRAFICA INSUMOS SRL;2026-07-10;;561334,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M436GRMNEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000848;SALUD INTEGRAL S A;2026-07-10;;895045,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQW4PLO2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000840;EQUILIBRE SALUD SAS;2026-07-10;;297846,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W087W0NPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000837;ESTIX S.A.S.;2026-07-10;;486228,43;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJQOGRRNV50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000808;ROENTGEN SA;2026-07-10;;497372,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO16YP525GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
