N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
2856;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-07-27;;64239,12;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZR0LLXGNDEZ;193838;Cheques emitidos (3).csv;emitido
3062;SANATORIO PRIVADO GATTI S.R.L;2025-07-27;;9100,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6E4PM395GP;193838;Cheques emitidos (3).csv;emitido
2927;REYLES SA;2025-07-27;;3708,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612E15MM0QNGXY;193838;Cheques emitidos (3).csv;emitido
2880;REYLES SA;2025-07-27;;23626,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZR0LLGGNDEZ;193838;Cheques emitidos (3).csv;emitido
3059;ROENTGEN SA;2025-07-28;;80204,46;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PKD1NKJ3;193838;Cheques emitidos (3).csv;emitido
3074;CIRCULO MEDICO REG RIO III;2025-07-28;;1916929,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q64GKZ89V50;193838;Cheques emitidos (3).csv;emitido
3096;CASIOPEA S. A.;2025-07-29;;5000000,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V6Z1E61NKJ3;193838;Cheques emitidos (3).csv;emitido
3084;UNIVERSIDAD NACIONAL DE CORDOBA;2025-07-29;;518623,48;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944K7L1J9PEY;193838;Cheques emitidos (3).csv;emitido
2900;SINEC SA;2025-07-30;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN85LO00ONM1Y;193838;Cheques emitidos (3).csv;emitido
3010;CLINICA FUSAVIM PRIVADA S.R.L.;2025-07-31;;30434,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGDXEQM2GLY;193838;Cheques emitidos (3).csv;emitido
3098;SANATORIO DEL SALVADOR PRIVADO SA;2025-07-31;;1509842,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274D4V5O27MY;193838;Cheques emitidos (3).csv;emitido
2940;TECHNO HEALTH SRL;2025-08-02;;1502580,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZRZJE7ENDEZ;193838;Cheques emitidos (3).csv;emitido
3089;INDUSMED SAS;2025-08-02;;800000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQ6K31RNR7O;193838;Cheques emitidos (3).csv;emitido
3097;CASIOPEA S. A.;2025-08-05;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q6Q41QR9V50;193838;Cheques emitidos (3).csv;emitido
3039;HOSPITAL PRIVADO DE LA VILLA S;2025-08-05;;64096,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274Q68JL27MY;193838;Cheques emitidos (3).csv;emitido
3049;PARQUE SALUD S.A;2025-08-06;;33697,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED3WX459GXY;193838;Cheques emitidos (3).csv;emitido
2934;CASIOPEA S. A.;2025-08-06;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXQQ463W2MPR;193838;Cheques emitidos (3).csv;emitido
2908;CLINICA PRIVADA DEL SOL SA;2025-08-06;;3481573,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN85LVEX0NM1Y;193838;Cheques emitidos (3).csv;emitido
2907;CLINICA PRIVADA DEL SOL SA;2025-08-06;;19304,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J154YKDNQMD;193838;Cheques emitidos (3).csv;emitido
2991;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-08-07;;5770469,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6GP15125J8;193838;Cheques emitidos (3).csv;emitido
3046;JAZMIN BELEN DI BERT;2025-08-07;;49482,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34G7JQW9E7R;193838;Cheques emitidos (3).csv;emitido
2932;ALQAZAR SAS;2025-08-07;;2900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J11RXM3NQMD;193838;Cheques emitidos (3).csv;emitido
2990;ASOCIACION DE CLINICAS DEL NORTE PAMI;2025-08-07;;40801,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON147RVX3NZ64;193838;Cheques emitidos (3).csv;emitido
3047;LECOUSER S.A.;2025-08-09;;99480,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q64GKD89V50;193838;Cheques emitidos (3).csv;emitido
2841;CENTRO UROLOGICO PROFESOR BENGIO SA;2025-08-10;;14696,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON15OKKXV9Z64;193838;Cheques emitidos (3).csv;emitido
2943;TOMAS FRANCISCO RAMOS;2025-08-10;;819380,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXQVJZ3W2MPR;193838;Cheques emitidos (3).csv;emitido
2814;INDUSMED SAS;2025-08-10;;1983336,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90480KJ52EGJ;193838;Cheques emitidos (3).csv;emitido
3001;CENTRO UROLOGICO PROFESOR BENGIO SA;2025-08-10;;377070,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944K7LD49PEY;193838;Cheques emitidos (3).csv;emitido
3042;INSTITUTO CONCI CARPINELLA SRL;2025-08-11;;939829,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDL0KGXG2EXY;193838;Cheques emitidos (3).csv;emitido
3043;INSTITUTO CONCI CARPINELLA SRL;2025-08-11;;2366240,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGDXEPY2GLY;193838;Cheques emitidos (3).csv;emitido
3061;SANATORIO PARQUE S.A;2025-08-11;;46436,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6R4EZP2MPR;193838;Cheques emitidos (3).csv;emitido
3100;CIPREM S.R.L.;2025-08-11;;3807490,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J8XX63R9QMD;193838;Cheques emitidos (3).csv;emitido
2834;CAMARA DE ENTIDADES DE SALUD;2025-08-11;;3665294,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MZVDDPZ2EXD;193838;Cheques emitidos (3).csv;emitido
2944;BARIATRICA S.A.;2025-08-11;;1627100,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE275RJ7G6N7MY;193838;Cheques emitidos (3).csv;emitido
3099;CIPREM S.R.L.;2025-08-11;;13738026,32;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN84MMRYP2M1Y;193838;Cheques emitidos (3).csv;emitido
3048;NEPHROS SRL;2025-08-12;;2404802,4;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZ059EGJ;193838;Cheques emitidos (3).csv;emitido
3078;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-08-12;;27842,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN66RYX14NQ0M;193838;Cheques emitidos (3).csv;emitido
3079;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2025-08-12;;3005041,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON147RV1GNZ64;193838;Cheques emitidos (3).csv;emitido
3041;IMAGENES SRL PRIVADO;2025-08-12;;217550,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6GP1JE25J8;193838;Cheques emitidos (3).csv;emitido
3013;CLINICA PRIVADA COAT SRL;2025-08-13;;52710,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGDXE0M2GLY;193838;Cheques emitidos (3).csv;emitido
2935;CASIOPEA S. A.;2025-08-13;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON155R4QV9Z64;193838;Cheques emitidos (3).csv;emitido
3081;CAMARA DE ENTIDADES DE SALUD;2025-08-13;;81999,16;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PK61NKJ3;193838;Cheques emitidos (3).csv;emitido
3082;CAMARA DE ENTIDADES DE SALUD;2025-08-13;;2084132,59;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R61PKDVNO6W;193838;Cheques emitidos (3).csv;emitido
2831;BARIATRICA S.A.;2025-08-13;;61612,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN85LEERPNM1Y;193838;Cheques emitidos (3).csv;emitido
3005;EL JUNCO SERVICIOS SOCIALES S.A.;2025-08-13;;79034,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274Q687627MY;193838;Cheques emitidos (3).csv;emitido
3006;EL JUNCO SERVICIOS SOCIALES S.A.;2025-08-13;;53240,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6J4WEQ90L6;193838;Cheques emitidos (3).csv;emitido
3022;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2025-08-13;;556815,32;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ED3WX8O9GXY;193838;Cheques emitidos (3).csv;emitido
3040;IMAGENES MEDICAS SRL;2025-08-14;;105716,1;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEY3MZ3N7JZ;193838;Cheques emitidos (3).csv;emitido
3015;CLINICA PRIVADA DE LA CIUDAD SRL;2025-08-14;;81503,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J80X7W39QMD;193838;Cheques emitidos (3).csv;emitido
3014;CLINICA PRIVADA DE LA CIUDAD SRL;2025-08-14;;1083395,12;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX6R4EXQ2MPR;193838;Cheques emitidos (3).csv;emitido
3072;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2025-08-14;;202983,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MRJGXZPNEXD;193838;Cheques emitidos (3).csv;emitido
2862;ESTIX SAS;2025-08-14;;633507,86;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VO388LV9KJ3;193838;Cheques emitidos (3).csv;emitido
3071;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2025-08-14;;229667,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDL0KGLG2EXY;193838;Cheques emitidos (3).csv;emitido
2737;CE MO SA;2025-08-15;;129485,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPJQY1R1N4KV;193838;Cheques emitidos (3).csv;emitido
3056;REYLES SA;2025-08-15;;43241,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87944K7LZJ9PEY;193838;Cheques emitidos (3).csv;emitido
2992;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2025-08-15;;37890,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6GP13125J8;193838;Cheques emitidos (3).csv;emitido
2887;SERVICIOS MEDICOS SRL;2025-08-17;;1432670,63;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RDMRRG42O6W;193838;Cheques emitidos (3).csv;emitido
2886;SERVICIOS MEDICOS SRL;2025-08-17;;4872158,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND8XPP64NEXY;193838;Cheques emitidos (3).csv;emitido
3109;CLINICA PRIVADA DEAN FUNES S.R.L.;2025-08-18;;204337,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W60RZ6395GP;193838;Cheques emitidos (3).csv;emitido
2864;GPAL BIOQUIMICA CLINICA SAS;2025-08-18;;178483,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RDMRRZ42O6W;193838;Cheques emitidos (3).csv;emitido
2865;GPAL BIOQUIMICA CLINICA SAS;2025-08-18;;311877,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN35QMMP62E7R;193838;Cheques emitidos (3).csv;emitido
3073;UROLIT SA;2025-08-18;;349665,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R61PKVVNO6W;193838;Cheques emitidos (3).csv;emitido
2921;PROMET SRL;2025-08-18;;6371613,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MZV6D4Z2EXD;193838;Cheques emitidos (3).csv;emitido
2805;INSTITUTO PRIVADO DE NEONATOLGIA Y PEDIA;2025-08-19;;2206074,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J1ZE0RRNQMD;193838;Cheques emitidos (3).csv;emitido
2845;CLINICA CHUTRO S.R.L.;2025-08-20;;252572,41;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYEVRRM490L6;193838;Cheques emitidos (3).csv;emitido
2930;COSEME SA;2025-08-20;;1080183,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND8XQ6MVNEXY;193838;Cheques emitidos (3).csv;emitido
2901;SINEC SA;2025-08-21;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON15O0YYP9Z64;193838;Cheques emitidos (3).csv;emitido
2891;SOLBO SAS;2025-08-22;;23800,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6P0LL3O2Q0M;193838;Cheques emitidos (3).csv;emitido
2892;SOLBO SAS;2025-08-22;;387043,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON15OKKPV9Z64;193838;Cheques emitidos (3).csv;emitido
2790;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2025-08-22;;4425327,86;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6PM7RZQ2Q0M;193838;Cheques emitidos (3).csv;emitido
2933;ALQAZAR SAS;2025-08-23;;2900000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8550MGGNM1Y;193838;Cheques emitidos (3).csv;emitido
2909;CLINICA PRIVADA DEL SOL SA;2025-08-24;;3481573,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VO3D87V9KJ3;193838;Cheques emitidos (3).csv;emitido
3138;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2025-08-25;;41934,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO6J40V125J8;193838;Cheques emitidos (3).csv;emitido
2853;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-08-25;;3469966,41;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP9047JJYY2EGJ;193838;Cheques emitidos (3).csv;emitido
3126;CENTRO UROLOGICO PROFESOR BENGIO SA;2025-08-25;;14696,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQ541P5NR7O;193838;Cheques emitidos (3).csv;emitido
3114;AMPARAR S.R.L.;2025-08-25;;641340,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MRV6Z48NEXD;193838;Cheques emitidos (3).csv;emitido
3124;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;2025-08-25;;11522,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6V7EDY90L6;193838;Cheques emitidos (3).csv;emitido
2763;ECCO SA;2025-08-25;;3187583,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QLQY4K62V50;193838;Cheques emitidos (3).csv;emitido
2924;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-08-25;;449602,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QLDXXER2V50;193838;Cheques emitidos (3).csv;emitido
3094;GMRS S.A;2025-08-25;;465000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W61D4X595GP;193838;Cheques emitidos (3).csv;emitido
3113;AMPARAR S.R.L.;2025-08-25;;685207,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKQ541G5NR7O;193838;Cheques emitidos (3).csv;emitido
2850;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-08-26;;16095,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYEVRRX490L6;193838;Cheques emitidos (3).csv;emitido
3132;CIPREM S.R.L.;2025-08-26;;3571416,06;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6QM3O595GP;193838;Cheques emitidos (3).csv;emitido
3131;CIDI SA;2025-08-26;;8397,52;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274JZ5R627MY;193838;Cheques emitidos (3).csv;emitido
2936;SANATORIO DEL SALVADOR PRIVADO SA;2025-08-26;;5724579,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPJJ7M04N4KV;193838;Cheques emitidos (3).csv;emitido
2851;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-08-26;;534333,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VO388WK9KJ3;193838;Cheques emitidos (3).csv;emitido
3125;CENTRO MEDICO ROENTGEN SRL;2025-08-26;;1545927,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY6V7E0Y90L6;193838;Cheques emitidos (3).csv;emitido
3148;COLEGIO MEDICO REGIONAL ARROYITO;2025-08-26;;49291,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LEZ61XLN7JZ;193838;Cheques emitidos (3).csv;emitido
2916;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-08-26;;2112569,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE275JZEPON7MY;193838;Cheques emitidos (3).csv;emitido
2993;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2025-08-27;;8162586,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN34G7JWY9E7R;193838;Cheques emitidos (3).csv;emitido
3087;OMICRON SRL;2025-08-27;;355000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PKO1NKJ3;193838;Cheques emitidos (3).csv;emitido
3044;INSTITUTO CONCI CARPINELLA SRL;2025-08-27;;3306071,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MRJGXVPNEXD;193838;Cheques emitidos (3).csv;emitido
2854;CLINICA PRIVADA SANTA MARIA S.A;2025-08-27;;679163,28;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G1P33YG9GLY;193838;Cheques emitidos (3).csv;emitido
3149;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2025-08-27;;132812,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J8541Q39QMD;193838;Cheques emitidos (3).csv;emitido
3164;GRUPO OPTICO S.A.;2025-08-27;;203412,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9W6QM37595GP;193838;Cheques emitidos (3).csv;emitido
