BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOP SRL;30681218285;2;9743797,08;4093188,157174681;5650608,922825319;0,0;0,0;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;9410235,42;6968772,838870546;0,0;1538280,565721285;903182,015408169;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;4;7937201,1899999995;6487806,833540486;272948,61862114095;1149890,2609142084;26555,476924163893;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;7892692,38;6303615,2362876125;1381268,3953675136;207808,74834487366;0,0;0,0;0,0
TOMAS FRANCISCO RAMOS;20434500207;6;7805710,0;0,0;0,0;0,0;0,0;0,0;7805710,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4791208,29;4201207,861606089;452807,89066111663;39450,91392635228;97741,62380644225;0,0;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
RESONANCIA MAGNETI;30694300487;5;4205513,4;3578630,7496739416;197732,15385925717;78854,31131865451;350296,1851481465;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;5;4094100,87;116758,42530947237;3121985,9240571195;408142,60230761894;447213,91832578904;0,0;0,0
NEUROTEAM S.A.S.;30716824809;2;4000000,0;4000000,0;0,0;0,0;0,0;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;3798289,5;0,0;1983954,163087263;1814335,3369127368;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;3;3751989,17;2920898,7846922874;59702,95258771072;748587,0099472536;0,0;22800,42277274773;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;3400576,04;2394659,4052464934;1005916,6347535066;0,0;0,0;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
UROLIT SA;30703378222;1;3196045,0;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;3;3139678,56;252537,0491680037;1885939,8020834536;406752,0276740851;594449,6810744576;0,0;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;2;2837716,0;0,0;0,0;0,0;0,0;0,0;2837716,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2816546,78;0,0;0,0;0,0;0,0;0,0
CE MO SA;30714353493;4;2699816,37;2556511,738216879;54061,64954687648;82296,2176300573;6946,764606187649;0,0;0,0
SOLBO SAS;30716784386;3;2402141,33;1208150,2660064767;1039775,2771845808;67473,6888177814;53022,06594626938;33720,03204489178;0,0
CIDI SA;30715190253;1;2111553,59;1689602,1552812392;68698,50487940593;180706,1477913609;172546,78204799356;0,0;0,0
SANATORIO MORRA SA;30545879138;3;1906150,3599999999;681361,1590187588;27023,417233817425;0,0;0,0;1197765,7837474237;0,0
GESTSAL S.R.L.;30712198709;1;1327760,0;0,0;0,0;0,0;0,0;0,0;1327760,0
BAHIA GRAFICA INSUMOS SRL;30717866254;2;1122668,94;0,0;0,0;0,0;0,0;0,0;1122668,94
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;1;1018212,54;1008022,2750197306;1941,1063112035104;0,0;8249,158669065984;0,0;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;1004310,5;640869,6839883977;171202,8183137916;170191,25526133453;22046,742436476055;0,0;0,0
CIRC P REHABILIT S MARTIN;30674856756;1;988000,0;0,0;988000,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;2;933002,8099999999;850207,7274666117;46069,764047106255;36725,31848628208;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;3;915453,72;751254,3590386965;112737,66090757586;51461,70005372763;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;899385,93;244235,2115536641;480137,66203270335;38250,79166174737;0,0;136762,26475188523;0,0
G M AGRUPACION DE COLABORACION;30717358909;1;830810,8;0,0;830810,8;0,0;0,0;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;810130,54;370858,28758200124;151638,0541507091;253587,11351812302;34047,08474916672;0,0;0,0
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;618066,0;586611,1676500179;31454,832349982185;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;1;569276,27;66214,22581164601;503062,044188354;0,0;0,0;0,0;0,0
ARTRO S A;30623845881;1;507000,0;0,0;0,0;0,0;0,0;0,0;507000,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;2;453367,3;353672,1925637236;9355,950776425754;86109,33881231058;4229,817847540036;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;447718,46;0,0;447718,46;0,0;0,0;0,0;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;425460,0;20010,09549578227;317419,0275346172;0,0;0,0;88030,8769696005;0,0
FUNDACION FECUNDART;30709242195;2;414679,2;367386,0308464019;47293,16915359815;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;2;369657,6;369657,6;0,0;0,0;0,0;0,0;0,0
OMICRON SRL;30712443681;1;360000,0;360000,0;0,0;0,0;0,0;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;347619,23;42499,06101403426;303362,8896660915;0,0;0,0;1757,2793198742972;0,0
MATIAS NICOLAS TISSERA;20309019572;2;316533,32;0,0;0,0;0,0;0,0;0,0;316533,32
LECOUSER S.A.;33717029009;1;308573,4;95541,989780776;0,0;213031,41021922402;0,0;0,0;0,0
CENTRO MEDICO ROENTGEN SRL;30715316338;1;291354,79;10324,676163344788;270060,84682179167;10969,267014863532;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;1;280030,9;280030,9;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA REGIONAL;30680944691;1;210658,76;15598,269117797372;195060,49088220263;0,0;0,0;0,0;0,0
SANATORIO ALLENDE S.A.;30545871420;1;210563,44;0,0;0,0;210563,44;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
CLINICA MEDITERRANEA SALUD SA;30708069791;1;119315,8;76709,61387459135;42606,186125408654;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;1;80781,06;0,0;0,0;0,0;0,0;0,0;80781,06000000001
