BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
GRUPO OPTICO S.A.;30709290866;2;665880,24;539918,5441097596;96846,68321570549;29115,012674534904;0,0;0,0;0,0
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;618066,0;586611,1676500179;31454,832349982185;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;1;569276,27;66214,22581164601;503062,044188354;0,0;0,0;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;1;561334,48;0,0;0,0;0,0;0,0;0,0;561334,48
ARTRO S A;30623845881;1;507000,0;0,0;0,0;0,0;0,0;0,0;507000,0
SOLBO SAS;30716784386;1;436992,44;250377,72361923914;157010,87369574924;16010,94103293027;5352,867805805845;8240,033846275559;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;425460,0;20010,09549578227;317419,0275346172;0,0;0,0;88030,8769696005;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;393503,62;333563,14829015755;23215,153223560374;36725,31848628208;0,0;0,0;0,0
OMICRON SRL;30712443681;1;360000,0;360000,0;0,0;0,0;0,0;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;347619,23;42499,06101403426;303362,8896660915;0,0;0,0;1757,2793198742972;0,0
MATIAS NICOLAS TISSERA;20309019572;2;316533,32;0,0;0,0;0,0;0,0;0,0;316533,32
LECOUSER S.A.;33717029009;1;308573,4;95541,989780776;0,0;213031,41021922402;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;1;296080,99;230973,01660207502;6110,099180676256;56235,50327470539;2762,3709425433267;0,0;0,0
CENTRO MEDICO ROENTGEN SRL;30715316338;1;291354,79;10324,676163344788;270060,84682179167;10969,267014863532;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;221020,2;221020,2;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA REGIONAL;30680944691;1;210658,76;15598,269117797372;195060,49088220263;0,0;0,0;0,0;0,0
SANATORIO ALLENDE S.A.;30545871420;1;210563,44;0,0;0,0;210563,44;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;1;198519,6;151226,43084640187;47293,16915359815;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;1;80781,06;0,0;0,0;0,0;0,0;0,0;80781,06000000001
