BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;7155641,22;2039914,12817185;3003201,221878419;0,0;0,0;2112525,869949731;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;5588289,91;4699238,286387833;301230,1677609418;551397,9860003425;36423,46985088309;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4791208,29;4122117,3158394545;510455,1284181241;85202,77241372537;73433,07332869597;0,0;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;1;3961142,32;3223239,410322387;446916,6589057549;290986,2507718583;0,0;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;3798289,5;0,0;1983954,163087263;1814335,3369127368;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;3;3751989,17;2916279,0451475447;112328,27572730975;703961,9170490919;0,0;19419,932076053232;0,0
PROMET S.R.L.;30708276878;2;3616925,3;2815153,814002836;512866,55634467787;231016,44546783413;57888,48418465142;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;3400576,04;2356345,558321811;1044230,4816781894;0,0;0,0;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
UROLIT SA;30703378222;1;3196045,0;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;4;3179548,61;132074,72093154845;2284985,8406212656;340782,8864945856;421705,1619526005;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;3;3139678,56;258191,69451610028;1850651,1565244817;442985,00389469316;587850,7050647248;0,0;0,0
RESONANCIA MAGNETI;30694300487;3;2750420,48;1993067,1206023288;292564,0828479292;253152,36957196746;211636,90697777475;0,0;0,0
CE MO SA;30714353493;4;2699816,37;2426344,789892499;169619,3182393617;95846,70107047466;8005,560797664932;0,0;0,0
CIDI SA;30715190253;1;2111553,59;1628281,5759721545;188778,66199907142;163456,1027836715;131037,2492451024;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;1950000,0;700000,0;0,0;0,0;0,0;0,0;1250000,0
BAHIA CLIMA SA;30716108267;3;1641959,34;0,0;0,0;0,0;0,0;0,0;1641959,34
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;1;1437716,0;0,0;0,0;0,0;0,0;0,0;1437716,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;1;1408273,39;1408273,39;0,0;0,0;0,0;0,0;0,0
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;1;1018212,54;909122,0122293368;23860,46769712355;1000,7525667293872;5166,847833357932;79062,45967345244;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;1004310,5;665466,9860078029;152421,40118729664;170537,82332468376;15884,289480216712;0,0;0,0
G M AGRUPACION DE COLABORACION;30717358909;1;830810,8;0,0;830810,8;0,0;0,0;0,0;0,0
SANATORIO MORRA SA;30545879138;2;811539,1599999999;0,0;27023,417233817425;0,0;0,0;784515,7427661825;0,0
GRUPO OPTICO S.A.;30709290866;2;665880,24;554756,4360490814;85355,23796409353;25768,56598682502;0,0;0,0;0,0
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;618066,0;602066,1886378574;15999,811362142575;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;1;569276,27;49907,83361020003;519368,4363898;0,0;0,0;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;1;561334,48;0,0;0,0;0,0;0,0;0,0;561334,48
ARTRO S A;30623845881;1;507000,0;0,0;0,0;0,0;0,0;0,0;507000,0
SOLBO SAS;30716784386;1;436992,44;264659,3398900081;140981,4651732133;18684,429840881017;5703,314353162315;6963,890742735306;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;425460,0;12658,207843203061;328556,52845132817;0,0;0,0;84245,26370546877;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;393503,62;303952,5061949387;38002,06214480377;51549,05166025749;0,0;0,0;0,0
OMICRON SRL;30712443681;1;360000,0;360000,0;0,0;0,0;0,0;0,0;0,0
MATIAS NICOLAS TISSERA;20309019572;2;316533,32;0,0;0,0;0,0;0,0;0,0;316533,32
LECOUSER S.A.;33717029009;1;308573,4;85895,94669243584;0,0;222677,45330756417;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;1;296080,99;219418,5676245111;11704,724855337561;62560,74132228007;2396,9561978712745;0,0;0,0
CENTRO MEDICO ROENTGEN SRL;30715316338;1;291354,79;7126,817624078967;256615,13141300683;17596,596359845138;0,0;10016,244603069032;0,0
CLINICA PRIVADA COAT SRL;30682285431;1;280030,9;280030,9;0,0;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;221020,2;219850,73511797446;0,0;1169,4648820255545;0,0;0,0;0,0
CLINICA PRIVADA REGIONAL;30680944691;1;210658,76;10752,896714154396;199905,8632858456;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;1;198519,6;151226,43084640187;47293,16915359815;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;1;80781,06;0,0;0,0;0,0;0,0;0,0;80781,06000000001
