BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;3;8783123,4;0,0;8783123,4;0,0;0,0;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;6;6406032,100000001;703868,3903729246;3764935,9776371787;1268093,4338356797;669134,2981542175;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
NEUROTEAM S.A.S.;30716824809;3;6360297,45;2360297,4499999997;0,0;0,0;0,0;0,0;4000000,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;7;6292277,49;180271,98517593218;4815108,044347917;648482,1020645956;648415,3584115559;0,0;0,0
INDUSMED SAS;30717880125;2;5672000,0;5672000,0;0,0;0,0;0,0;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;1;5475846,71;3672413,893216476;1728514,9970863706;74917,8196971546;0,0;0,0;0,0
NEPHROS SRL;30710342519;2;4809604,8;0,0;0,0;0,0;0,0;0,0;4809604,8
CLINICA PRIVADA CARAFFA SRL;30596272165;2;4660835,05;3834983,323818301;825851,7261816993;0,0;0,0;0,0;0,0
SOLBO SAS;30716784386;5;4657515,08;2901430,1010329165;1538126,3215150198;91840,02770766625;30079,513987984712;96039,11575641262;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;3;4567614,11;3460415,27737906;398786,92576996825;89739,81150133073;385944,8233624865;232727,2719871543;0,0
SOP SRL;30681218285;1;3790722,0;2150250,0;1640472,0;0,0;0,0;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;3650688,14;3002555,2978334352;0,0;400747,1262081749;247385,71595838977;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;3633074,0;3117515,3980920776;515558,60190792254;0,0;0,0;0,0;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;5;3000000,0;3000000,0;0,0;0,0;0,0;0,0;0,0
CLINICA CHUTRO S.R.L.;30545996991;7;2991569,77;1179535,8579507961;200797,4571712187;1344226,0674047444;267010,38747324055;0,0;0,0
GESTSAL S.R.L.;30712198709;2;2655520,0;0,0;0,0;0,0;0,0;0,0;2655520,0
OMICRON SRL;30712443681;1;2530000,0;2530000,0;0,0;0,0;0,0;0,0;0,0
CIDI SA;30715190253;2;2520357,09;2288943,3811689075;59545,44355894149;171868,26527215092;0,0;0,0;0,0
CE MO SA;30714353493;4;2400217,0;2305696,696471858;39544,81662812592;53447,04602789056;1528,4408721255509;0,0;0,0
SANATORIO PARQUE S.A;30562336237;2;2097976,99;2097976,9899999998;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;2;2034451,62;1753280,6490655444;22317,17186385525;240123,66574219015;18730,13332841034;0,0;0,0
SANATORIO MORRA SA;30545879138;2;1880893,0899999999;950658,9787301305;10658,263047279192;0,0;0,0;919575,8482225903;0,0
RESONANCIA MAGNETI;30694300487;3;1878746,22;1717989,7375134537;28596,129381781422;96115,93178024795;36044,42132451694;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;1;1571684,14;904826,2143615771;193831,51276806547;451250,9036750612;21775,509195296185;0,0;0,0
PREMIAR COMPANIA D;30716529793;1;1236404,71;0,0;0,0;0,0;0,0;0,0;1236404,71
TOMAS FRANCISCO RAMOS;20434500207;1;1105458,0;0,0;0,0;0,0;0,0;0,0;1105458,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;1093162,2000000002;871666,495714621;56035,17794562518;165460,5263397539;0,0;0,0;0,0
PAULA BEATRIZ ARROYO;27232993273;1;1073259,91;0,0;0,0;0,0;0,0;0,0;1073259,91
MARINI AGUSTIN;20290506329;1;1050000,0;1050000,0;0,0;0,0;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;4;979579,48;764702,3650448727;145200,8428900154;69676,27206511179;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;884350,93;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;2;782535,44;704711,5115980676;0,0;77823,92840193234;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;2;567719,04;541518,9686060218;26200,071393978164;0,0;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;1;538501,48;509853,1620327698;0,0;0,0;28648,31796723016;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;530463,04;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;1;519626,06;483024,32597724965;36601,734022750374;0,0;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;1;484084,57;363398,02;20254,31;100432,23999999999;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;2;418634,2;315151,9965806821;103482,20341931787;0,0;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;1;350000,0;350000,0;0,0;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;2;317300,0;317300,0;0,0;0,0;0,0;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;316055,19;0,0;316055,19;0,0;0,0;0,0;0,0
OMED MEDICINA PRIVADA SRL;30716361833;1;270031,96;0,0;270031,96;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;3;242343,13999999998;0,0;0,0;0,0;0,0;0,0;242343,14
SCM MEDICAS SA;30715227696;1;236935,4;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
ESTIX SAS;30717147835;1;223192,02;0,0;0,0;223192,02000000002;0,0;0,0;0,0
COLEGIO MEDICO DE OLIVA;30552575292;1;198776,8;0,0;198776,8;0,0;0,0;0,0;0,0
BARIATRICA S.A.;30709634964;1;197544,0;197544,0;0,0;0,0;0,0;0,0;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;157680,0;31355,1051625239;94969,78967495219;0,0;0,0;31355,1051625239;0,0
IMAGENES SRL PRIVADO;30698852441;1;130957,25;0,0;0,0;0,0;0,0;0,0;130957,25
MARTINEZ, JAVIER JULIO;20177208974;1;48864,42;0,0;0,0;0,0;0,0;0,0;48864,42
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;37890,0;36556,13071906189;1333,8692809381073;0,0;0,0;0,0;0,0
