BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
CLINICA PRIVADA CARAFFA SRL;30596272165;3;14137309,73;12942986,472571785;1153008,775993463;0,0;0,0;41314,48143474998;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;4;11787932,799999999;6945448,264036505;1834041,0865222681;2725797,692097233;282645,75734399376;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;8665970,92;5661708,714450336;0,0;2128089,7155939383;876172,4899557258;0,0;0,0
COSEME SA;30680565224;5;8139002,52;5430490,1080049;2700896,724313669;0,0;7615,687681431546;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;7527319,77;6125090,132273471;849271,3289139371;552958,308812592;0,0;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;2;5609439,02;0,0;2929968,844216097;2679470,175783903;0,0;0,0;0,0
TOMAS FRANCISCO RAMOS;20434500207;4;5094451,85;0,0;0,0;0,0;0,0;0,0;5094451,85
GPAL BIOQUIMICA CLINICA SAS;30716142015;3;4847233,18;661087,4894038219;2278241,64837716;985496,3686931229;922407,6735258951;0,0;0,0
RESONANCIA MAGNETI;30694300487;3;4816081,03;3359381,084992556;614962,1562953582;618233,8585162655;223503,93019582075;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;2;3526400,1799999997;0,0;3526400,1799999997;0,0;0,0;0,0;0,0
UROLIT S.A.;30703378222;2;3408570,16;1512743,7254060553;897489,7368814775;12289,506229637092;7542,468578271502;978504,7229045585;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;3245938,8;2332759,87703632;418883,0363943022;396674,70881185355;97621,17775752387;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;3;3160578,48;2148805,292520431;1011773,1874795695;0,0;0,0;0,0;0,0
PROMET S.R.L.;30708276878;2;2582249,66;1063131,5226755599;971729,3535343853;437707,3498615924;109681,43392846236;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;2;2301454,75;1935311,9558518282;124057,20025300483;227085,1252276784;15000,468667488421;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;3;2280000,0;1030000,0;0,0;0,0;0,0;0,0;1250000,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;3;2242366,0;0,0;0,0;0,0;0,0;0,0;2242366,0
CE MO SA;30714353493;3;2111097,83;1840190,227661308;193383,99513659894;66826,05496617447;10697,552235918607;0,0;0,0
BAHIA CLIMA SA;30716108267;3;1641959,34;0,0;0,0;0,0;0,0;0,0;1641959,34
CIRCULO MEDICO REG RIO III;30566278207;3;1629986,35;1266926,641043991;48799,063072602425;305823,994611864;0,0;8436,651271542432;0,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;1522234,47;1517788,200768542;0,0;4446,269231457838;0,0;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;1422539,91;534663,9666483302;882762,3973050381;0,0;0,0;5113,54604663167;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;2;1395877,81;122375,09475258898;1273502,715247411;0,0;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;2;1391791,53;69923,04271350778;1091346,2897494268;119435,59188974417;111086,60564732127;0,0;0,0
SANATORIO MORRA SA;30545879138;3;1217982,08;79088,97951534626;36570,47148120573;0,0;0,0;1102322,629003448;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;2;1089360,0;32410,438809927342;841245,5691104659;0,0;0,0;215703,9920796067;0,0
IMAGENES MEDICAS SRL;30689768861;1;968698,72;864913,0657636399;22700,176641710706;952,0877934065435;4915,593440450657;75217,7963607922;0,0
CLINICA PRIVADA COAT SRL;30682285431;1;961753,95;825107,8762403833;128964,12074525146;7681,953014365221;0,0;0,0;0,0
ARCONTECH MEDICAL SA;30714413909;1;869479,99;0,0;0,0;0,0;0,0;0,0;869479,99
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;823626,12;346693,0375905191;188405,69056121047;234459,70656445532;54067,6852838151;0,0;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;819124,89;223942,38618371042;332647,52062809677;0,0;0,0;262534,9831881928;0,0
SOLBO SAS;30716784386;1;789572,9;478195,55530306057;254730,13744371192;33759,667453997514;10304,943612841433;12582,596186388646;0,0
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;2;761509,2;741796,0891824885;19713,110817511566;0,0;0,0;0,0;0,0
INDUSMED SAS;30717880125;3;750000,0;750000,0;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;681501,95;526409,9620716013;65815,09836098827;89276,88956741038;0,0;0,0;0,0
ARTRO S A;30623845881;1;507000,0;0,0;0,0;0,0;0,0;0,0;507000,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;1;461919,49;217211,5816575287;244707,9083424713;0,0;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;2;387671,76;338994,67362359824;39807,045844587745;8870,040531814035;0,0;0,0;0,0
OMICRON SRL;30712443681;1;360000,0;360000,0;0,0;0,0;0,0;0,0;0,0
CLINICA CHUTRO S.R.L.;30545996991;1;284257,61;102002,00922571753;27457,58262047221;89503,48175233229;65294,53640147798;0,0;0,0
SCM MEDICAS SA;30715227696;1;265003,6;156999,69935450365;108003,90064549631;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;1;251937,95;186705,2123787336;9959,654570757117;53233,49168487829;2039,5913656310165;0,0;0,0
PARQUE SALUD S.A;30677558888;1;221020,2;219850,73511797446;0,0;1169,4648820255545;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;204104,36;47406,855077958935;125993,0412008111;6399,534449579313;0,0;24304,929271650664;0,0
BARIATRICA S.A.;30709634964;1;171451,8;171451,8;0,0;0,0;0,0;0,0;0,0
OMED MEDICINA PRIVADA SOCIEDAD DE RESPON;30716361833;1;160723,74;0,0;100882,42864271242;59841,31135728757;0,0;0,0;0,0
MATIAS NICOLAS TISSERA;20309019572;1;158266,66;0,0;0,0;0,0;0,0;0,0;158266,66
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
CENTRO MEDICO ROENTGEN SRL;30715316338;1;103544,22;2532,7909383865285;91198,13551840796;6253,632709230572;0,0;3559,660833974937;0,0
