BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;1;458194,8;0,0;458194,8;0,0;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;447718,46;0,0;447718,46;0,0;0,0;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;316055,19;0,0;316055,19;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;2;298937,4;298937,4;0,0;0,0;0,0;0,0;0,0
EQUILIBRE SALUD SAS;33716532629;1;297846,08;98759,65154614086;199086,42845385917;0,0;0,0;0,0;0,0
SANATORIO ALLENDE S.A.;30545871420;1;270591,56;0,0;0,0;0,0;0,0;0,0;270591,56
OMED MEDICINA PRIVADA SRL;30716361833;1;270031,96;0,0;270031,96;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;3;242343,13999999998;0,0;0,0;0,0;0,0;0,0;242343,14
SCM MEDICAS SA;30715227696;1;236935,4;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;1;216159,6;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
L.A.C.E. SA;30698488677;1;199738,68;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
COLEGIO MEDICO DE OLIVA;30552575292;1;198776,8;0,0;198776,8;0,0;0,0;0,0;0,0
BARIATRICA S.A.;30709634964;1;197544,0;197544,0;0,0;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
