BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;1950000,0;700000,0;0,0;0,0;0,0;0,0;1250000,0
BAHIA CLIMA SA;30716108267;3;1641959,34;0,0;0,0;0,0;0,0;0,0;1641959,34
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;1522234,47;1517788,200768542;0,0;4446,269231457838;0,0;0,0;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;1;1437716,0;0,0;0,0;0,0;0,0;0,0;1437716,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;1;1422539,91;534663,9666483302;882762,3973050381;0,0;0,0;5113,54604663167;0,0
SOLBO SAS;30716784386;2;1226565,34;742854,8951930687;395711,60261692526;52444,097294878535;16008,257966003748;19546,486929123952;0,0
SANATORIO MORRA SA;30545879138;3;1217982,08;79088,97951534626;36570,47148120573;0,0;0,0;1102322,629003448;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;2;1089360,0;32410,438809927342;841245,5691104659;0,0;0,0;215703,9920796067;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;2;1075005,5699999998;830362,46826654;103817,16050579204;140825,94122766788;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;1;961753,95;825107,8762403833;128964,12074525146;7681,953014365221;0,0;0,0;0,0
ARCONTECH MEDICAL SA;30714413909;1;869479,99;0,0;0,0;0,0;0,0;0,0;869479,99
G M AGRUPACION DE COLABORACION;30717358909;1;830810,8;0,0;830810,8;0,0;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;3;824746,6799999999;679010,8252272742;110601,02191743803;35134,83285528771;0,0;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;823626,12;346693,0375905191;188405,69056121047;234459,70656445532;54067,6852838151;0,0;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;819124,89;223942,38618371042;332647,52062809677;0,0;0,0;262534,9831881928;0,0
CIRCULO MEDICO DE BELL VILLE;30562906378;1;811584,78;0,0;811584,78;0,0;0,0;0,0;0,0
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;2;761509,2;741796,0891824885;19713,110817511566;0,0;0,0;0,0;0,0
INDUSMED SAS;30717880125;3;750000,0;750000,0;0,0;0,0;0,0;0,0;0,0
LABORATORIO DE RADIOISOTOPOS S.A.;30708541636;1;676765,28;676765,28;0,0;0,0;0,0;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;1;561334,48;0,0;0,0;0,0;0,0;0,0;561334,48
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;2;548018,94;406123,7800032447;21664,379426094678;115794,23300715836;4436,547563502291;0,0;0,0
ARTRO S A;30623845881;1;507000,0;0,0;0,0;0,0;0,0;0,0;507000,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;1;461919,49;217211,5816575287;244707,9083424713;0,0;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;444813,85;0,0;444813,85;0,0;0,0;0,0;0,0
CENTRO MEDICO ROENTGEN SRL;30715316338;2;394899,01;9659,608562465495;347813,2669314148;23850,22906907571;0,0;13575,905437043968;0,0
CLINICA MEDITERRANEA SALUD SA;30708069791;1;393331,64;307514,5565259688;85817,08347403129;0,0;0,0;0,0;0,0
OMICRON SRL;30712443681;1;360000,0;360000,0;0,0;0,0;0,0;0,0;0,0
LECOUSER S.A.;33717029009;1;308573,4;85895,94669243584;0,0;222677,45330756417;0,0;0,0;0,0
CLINICA CHUTRO S.R.L.;30545996991;1;284257,61;102002,00922571753;27457,58262047221;89503,48175233229;65294,53640147798;0,0;0,0
SCM MEDICAS SA;30715227696;1;265003,6;156999,69935450365;108003,90064549631;0,0;0,0;0,0;0,0
COLEGIO DE PSICOLOGOS DE LA PROVINCIA DE;30680948891;1;238151,0;238151,0;0,0;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;221020,2;219850,73511797446;0,0;1169,4648820255545;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;204104,36;47406,855077958935;125993,0412008111;6399,534449579313;0,0;24304,929271650664;0,0
FUNDACION FECUNDART;30709242195;1;198519,6;151226,43084640187;47293,16915359815;0,0;0,0;0,0;0,0
BARIATRICA S.A.;30709634964;1;171451,8;171451,8;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA REGIONAL;30680944691;1;165660,98;8456,02341675987;157204,95658324016;0,0;0,0;0,0;0,0
OMED MEDICINA PRIVADA SOCIEDAD DE RESPON;30716361833;1;160723,74;0,0;100882,42864271242;59841,31135728757;0,0;0,0;0,0
MATIAS NICOLAS TISSERA;20309019572;1;158266,66;0,0;0,0;0,0;0,0;0,0;158266,66
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;1;80781,06;0,0;0,0;0,0;0,0;0,0;80781,06000000001
