BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
CLINICA PRIVADA COAT SRL;30682285431;2;583874,3400000001;571569,9378502982;12304,4021497018;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;539499,19;516644,5791764541;22854,61082354588;0,0;0,0;0,0;0,0
ESTIX S.A.S.;30717147835;1;486228,43;486228,43;0,0;0,0;0,0;0,0;0,0
CIRC P REHABILIT S MARTIN;30674856756;1;465000,0;0,0;465000,0;0,0;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;447718,46;0,0;447718,46;0,0;0,0;0,0;0,0
EQUILIBRE SALUD SAS;33716532629;1;297846,08;0,0;297846,08;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;1;216159,6;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
L.A.C.E. SA;30698488677;1;199738,68;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;1;194595,61;171805,60904571353;22790,00095428648;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;148637,4;148637,4;0,0;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
DECADE S A;30708058188;1;121121,0;0,0;0,0;0,0;0,0;0,0;121121,0
