BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;5;3450900,1;2981274,005190133;0,0;326950,48399206565;142675,61081780118;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;1;3288891,6;3261402,5957644912;27489,004235508648;0,0;0,0;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2816546,78;0,0;0,0;0,0;0,0;0,0
SANATORIO PARQUE S.A;30562336237;3;2759870,7199999997;2759870,7199999997;0,0;0,0;0,0;0,0;0,0
RESONANCIA MAGNETI;30694300487;3;2233440,36;1869675,311801712;81502,79830857334;42027,74624793691;240234,5036417776;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;3;2191737,93;1843516,4505368967;28402,99106116802;302958,57898901287;16859,90941292253;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;2076692,25;0,0;2076692,25;0,0;0,0;0,0;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1865242,15;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
CE MO SA;30714353493;3;1828715,03;1718643,0768074545;44001,244995298206;62899,11835285035;3171,589844397032;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;3;1684003,4;0,0;0,0;0,0;0,0;0,0;1684003,4
CIDI SA;30715190253;1;1645735,95;794283,698274727;61199,30071854368;295872,78748110955;494380,1635256197;0,0;0,0
ARTRO S A;30623845881;3;1521000,0;0,0;0,0;0,0;0,0;0,0;1521000,0
SANATORIO MORRA SA;30545879138;2;1499707,44;681361,1590187588;27023,417233817425;0,0;0,0;791322,8637474237;0,0
GESTSAL S.R.L.;30712198709;1;1327760,0;0,0;0,0;0,0;0,0;0,0;1327760,0
IMAGENES MEDICAS SRL;30689768861;1;1111478,71;1100424,6917696535;2105,639509142276;0,0;8948,378721204292;0,0;0,0
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;915681,59;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;867997,4;540919,3657284334;147647,2160110872;164743,68846534158;14687,129795137787;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;739995,86;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
GRUPO OPTICO S.A.;30709290866;2;686648,4;538404,6744894094;96797,06345137987;51446,66205921072;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;635000,01;635000,01;0,0;0,0;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;607880,66;165074,6989053753;324517,4169972802;25853,10232823576;0,0;92435,44176910876;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;1;600000,0;600000,0;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;2;583874,3400000001;571569,9378502982;12304,4021497018;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;539499,19;516644,5791764541;22854,61082354588;0,0;0,0;0,0;0,0
ESTIX S.A.S.;30717147835;1;486228,43;486228,43;0,0;0,0;0,0;0,0;0,0
CIRC P REHABILIT S MARTIN;30674856756;1;465000,0;0,0;465000,0;0,0;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;447718,46;0,0;447718,46;0,0;0,0;0,0;0,0
EQUILIBRE SALUD SAS;33716532629;1;297846,08;0,0;297846,08;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;1;216159,6;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
L.A.C.E. SA;30698488677;1;199738,68;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;1;194595,61;171805,60904571353;22790,00095428648;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;148637,4;148637,4;0,0;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
DECADE S A;30708058188;1;121121,0;0,0;0,0;0,0;0,0;0,0;121121,0
