BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
NEPHROS SRL;30710342519;2;4809604,8;0,0;0,0;0,0;0,0;0,0;4809604,8
CLINICA PRIVADA CARAFFA SRL;30596272165;2;4660835,05;3834983,323818301;825851,7261816993;0,0;0,0;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;9;4577236,05;4473842,299853639;0,0;70977,24290298753;32416,507243373868;0,0;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;6;3600000,0;3600000,0;0,0;0,0;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;2;3113803,86;2341510,6458831467;57276,26473555522;696338,6575720438;0,0;18678,291809254584;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;2;3112070,87;73844,24331171575;3022548,8182145194;0,0;0,0;15677,808473765146;0,0
CIDI SA;30715190253;3;3044395,93;2709852,4286165894;76023,72428395222;213993,23466047907;44526,54243897912;0,0;0,0
CLINICA CHUTRO S.R.L.;30545996991;7;2991569,77;958282,9197824496;409743,2446065478;595285,3656048632;1028258,2400061395;0,0;0,0
GESTSAL S.R.L.;30712198709;2;2655520,0;0,0;0,0;0,0;0,0;0,0;2655520,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;3;2595441,86;2251983,9089055704;43195,27534741151;284208,0796566522;16054,596090366198;0,0;0,0
OMICRON SRL;30712443681;1;2530000,0;2530000,0;0,0;0,0;0,0;0,0;0,0
PAULA BEATRIZ ARROYO;27232993273;2;2146519,82;0,0;0,0;0,0;0,0;0,0;2146519,82
SANATORIO PARQUE S.A;30562336237;2;2097976,99;2097976,9899999998;0,0;0,0;0,0;0,0;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;1945733,6;1272294,9342518344;341017,58724357304;120118,54097224776;212302,5375323449;0,0;0,0
SANATORIO MORRA SA;30545879138;2;1880893,0899999999;910174,4298006559;18111,93296191992;0,0;0,0;952606,7272374242;0,0
RESONANCIA MAGNETI;30694300487;3;1878746,22;1731336,377376061;21770,025425341162;94833,05320830332;30806,763990294447;0,0;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1712542,6;1592275,06;25911,4;94356,14;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;3;1404331,65;1368930,3500322956;6752,982000474288;0,0;28648,31796723016;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;1313390,98;0,0;1313390,98;0,0;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;5;1237243,48;995025,8818824688;143119,1209872524;99098,47713027877;0,0;0,0;0,0
PREMIAR COMPANIA D;30716529793;1;1236404,71;0,0;0,0;0,0;0,0;0,0;1236404,71
CLINICA PRIVADA SANTA MARIA S.A;33711273129;3;1187049,4;1109225,4715980676;0,0;77823,92840193234;0,0;0,0;0,0
MARINI AGUSTIN;20290506329;1;1050000,0;0,0;0,0;0,0;0,0;0,0;1050000,0
ROENTGEN SA;30642081183;1;884350,93;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;2;881837,4199999999;774274,7406977809;107562,67930221917;0,0;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;3;831594,6399999999;640955,6782357725;190290,50234882534;348,45941540217615;0,0;0,0;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;1;724531,55;0,0;724531,5499999999;0,0;0,0;0,0;0,0
SCM MEDICAS SA;30715227696;2;594254,0;409407,25411070045;184846,74588929955;0,0;0,0;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;530463,04;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
FUNDACION FECUNDART;30709242195;2;418634,2;418634,2;0,0;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;4;323124,18;0,0;0,0;0,0;0,0;0,0;323124,18
PARQUE SALUD S.A;30677558888;2;317300,0;317300,0;0,0;0,0;0,0;0,0;0,0
OMED MEDICINA PRIVADA SRL;30716361833;1;270031,96;0,0;270031,96;0,0;0,0;0,0;0,0
ESTIX SAS;30717147835;1;223192,02;0,0;0,0;223192,02000000002;0,0;0,0;0,0
COLEGIO MEDICO DE OLIVA;30552575292;1;198776,8;0,0;198776,8;0,0;0,0;0,0;0,0
BARIATRICA S.A.;30709634964;1;197544,0;197544,0;0,0;0,0;0,0;0,0;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;157680,0;0,0;157680,0;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;130957,25;0,0;13976,34;0,0;0,0;0,0;116980,91
MARTINEZ, JAVIER JULIO;20177208974;1;48864,42;0,0;0,0;0,0;0,0;0,0;48864,42
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;37890,0;27483,75380041889;10406,24619958111;0,0;0,0;0,0;0,0
