N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000610;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/05/2026;14769163,69;Pagado;SI;;ESTRICTO;NO;2026-05;10228567,851392196;4478088,57794228;0,0;0,0;62507,26066552438;0,0
267;CIPREM S.R.L.;30637580961;;28/02/2026;14391446,64;Pagado;SI;;ESTRICTO;NO;2026-02;14365691,002442721;25755,6375572804;0,0;0,0;0,0;0,0
149;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/03/2026;14329464,81;Pagado;SI;;ESTRICTO;NO;2026-03;6635983,058983692;7693481,751016307;0,0;0,0;0,0;0,0
147;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/01/2026;14329464,81;Pagado;SI;;ESTRICTO;NO;2026-01;6635983,058983692;7693481,751016307;0,0;0,0;0,0;0,0
148;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;28/02/2026;14329464,81;Pagado;SI;;ESTRICTO;NO;2026-02;6635983,058983692;7693481,751016307;0,0;0,0;0,0;0,0
158;SERVICIOS MEDICOS SRL;30645189988;;30/04/2026;14151024,28;Pagado;SI;;ESTRICTO;NO;2026-04;13798665,82165515;352358,4583448477;0,0;0,0;0,0;0,0
156;SERVICIOS MEDICOS SRL;30645189988;;28/02/2026;14151024,26;Pagado;SI;;ESTRICTO;NO;2026-02;13798665,802153148;352358,4578468506;0,0;0,0;0,0;0,0
155;SERVICIOS MEDICOS SRL;30645189988;;31/01/2026;14151024,26;Pagado;SI;;ESTRICTO;NO;2026-01;13798665,802153148;352358,4578468506;0,0;0,0;0,0;0,0
157;SERVICIOS MEDICOS SRL;30645189988;;31/03/2026;14151024,26;Pagado;SI;;ESTRICTO;NO;2026-03;13798665,802153148;352358,4578468506;0,0;0,0;0,0;0,0
3099;CIPREM S.R.L.;30637580961;;11/08/2025;13738026,32;Pagado;SI;;ESTRICTO;NO;2025-08;13713440,075440899;24586,244559101437;0,0;0,0;0,0;0,0
3212;SERVICIOS MEDICOS SRL;30645189988;;19/11/2025;13543868,83;Pagado;SI;;ESTRICTO;NO;2025-11;13206628,454565944;337240,37543405563;0,0;0,0;0,0;0,0
3210;SERVICIOS MEDICOS SRL;30645189988;;19/09/2025;13543868,82;Pagado;SI;;ESTRICTO;NO;2025-09;13206628,444814943;337240,37518505706;0,0;0,0;0,0;0,0
3211;SERVICIOS MEDICOS SRL;30645189988;;19/10/2025;13543868,82;Pagado;SI;;ESTRICTO;NO;2025-10;13206628,444814943;337240,37518505706;0,0;0,0;0,0;0,0
494;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;13476567,0;Pagado;SI;1-8127;OP;NO;2026-04;9490000,0;3986567,0;0,0;0,0;0,0;0,0
00000495;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;13476567,0;Pagado;SI;1-8127;OP;NO;2026-05;9490000,0;3986567,0;0,0;0,0;0,0;0,0
266;CIPREM S.R.L.;30637580961;;31/01/2026;13379635,76;Pagado;SI;;ESTRICTO;NO;2026-01;13355690,908735;23944,85126500027;0,0;0,0;0,0;0,0
00000556;SERVICIOS MEDICOS SRL;30645189988;;25/05/2026;12959975,8;Pagado;SI;1-8246;OP;NO;2026-05;12929261,32131048;26009,73933160814;0,0;4704,73935791659;0,0;0,0
132;MUTUAL MEDICA RIO CUARTO;30683986603;;25/12/2025;12718373,17;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;12718373,17
129;MUTUAL MEDICA RIO CUARTO;30683986603;;15/12/2025;12718373,17;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;12718373,17
268;CIPREM S.R.L.;30637580961;;31/03/2026;12074317,71;Pagado;SI;;ESTRICTO;NO;2026-03;12052708,919829745;21608,79017025712;0,0;0,0;0,0;0,0
00000467;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;11573226,0;Pagado;SI;1-8050;OP;NO;2026-05;11573226,0;0,0;0,0;0,0;0,0;0,0
466;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;11573226,0;Pagado;SI;1-8050;OP;NO;2026-04;11573226,0;0,0;0,0;0,0;0,0;0,0
276;MUTUAL MEDICA RIO CUARTO;30683986603;;29/01/2026;10985916,81;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;10985916,81
275;MUTUAL MEDICA RIO CUARTO;30683986603;;25/01/2026;10985916,81;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;10985916,81
269;CIPREM S.R.L.;30637580961;;30/04/2026;10963537,46;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-04;10943916,576552426;19620,883447574426;0,0;0,0;0,0;0,0
00000273;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;30/04/2026;10878556,83;Pagado;SI;;ESTRICTO;NO;2026-04;8963884,866379064;1914671,9636209365;0,0;0,0;0,0;0,0
272;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;31/03/2026;10878556,8;Pagado;SI;;ESTRICTO;NO;2026-03;8963884,84165919;1914671,9583408097;0,0;0,0;0,0;0,0
271;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;28/02/2026;10878556,8;Pagado;SI;;ESTRICTO;NO;2026-02;8963884,84165919;1914671,9583408097;0,0;0,0;0,0;0,0
574;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10245241,99;Aceptado;SI;;ESTRICTO;SI;2026-07;7522024,808483733;1064280,0783838045;78145,66344341967;0,0;1580791,4396890425;0,0
573;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;10245241,98;Aceptado;SI;;ESTRICTO;SI;2026-06;7522024,801141764;1064280,0773450003;78145,6633671446;0,0;1580791,4381460908;0,0
00000698;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Anulado;SI;;ESTRICTO;NO;2026-07;7468835,290705278;1056754,3727936547;77593,08215568647;0,0;1569613,394345382;0,0
00000660;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Aceptado;SI;1-8445;OP;SI;2026-07;4854891,890000001;143844,0;205248,0;0,0;4968812,25;0,0
3115;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;06/09/2025;9995350,7;Pagado;SI;;ESTRICTO;NO;2025-09;8333276,493531726;1560252,0915329063;101822,1149353684;0,0;0,0;0,0
3169;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;10/11/2025;9826102,5;Pagado;SI;;ESTRICTO;NO;2025-11;6304120,345501271;3132439,770153473;389542,384345256;0,0;0,0;0,0
3170;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;10/12/2025;9826102,5;Pagado;SI;;ESTRICTO;NO;2025-12;6304120,345501271;3132439,770153473;389542,384345256;0,0;0,0;0,0
3168;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;10/10/2025;9826102,5;Pagado;SI;;ESTRICTO;NO;2025-10;6304120,345501271;3132439,770153473;389542,384345256;0,0;0,0;0,0
00000287;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;9465625,0;Pagado;NO;;FUERA;NO;2026-05;0,0;0,0;0,0;0,0;0,0;9465625,0
286;PABLO GABRIEL MIGLIERINI;20253634872;;30/04/2026;9465625,0;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;9465625,0
139;CLINICA PRIVADA DEL SOL SA;30615571454;;25/03/2026;9229644,37;Pagado;SI;;ESTRICTO;NO;2026-03;5313551,217238053;1138266,8342942994;2649950,6208429006;127875,69762474581;0,0;0,0
137;CLINICA PRIVADA DEL SOL SA;30615571454;;25/01/2026;9229644,36;Pagado;SI;;ESTRICTO;NO;2026-01;5313551,211481004;1138266,8330610266;2649950,617971771;127875,69748619692;0,0;0,0
138;CLINICA PRIVADA DEL SOL SA;30615571454;;25/02/2026;9229644,36;Pagado;SI;;ESTRICTO;NO;2026-02;5313551,211481004;1138266,8330610266;2649950,617971771;127875,69748619692;0,0;0,0
152;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/01/2026;8902107,74;Pagado;SI;;ESTRICTO;NO;2026-01;4366039,527837378;1738861,168630189;2387877,50919873;409329,53433370224;0,0;0,0
154;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/03/2026;8902107,74;Pagado;SI;;ESTRICTO;NO;2026-03;4366039,527837378;1738861,168630189;2387877,50919873;409329,53433370224;0,0;0,0
153;INSTITUTO CONCI CARPINELLA SRL;30589770842;;28/02/2026;8902107,74;Pagado;SI;;ESTRICTO;NO;2026-02;4366039,527837378;1738861,168630189;2387877,50919873;409329,53433370224;0,0;0,0
00000393;SERVICIOS MEDICOS SRL;30645189988;;30/04/2026;8885286,82;Pagado;SI;;ESTRICTO;NO;2026-04;8664044,462987592;221242,35701240666;0,0;0,0;0,0;0,0
392;SERVICIOS MEDICOS SRL;30645189988;;31/03/2026;8885286,82;Pagado;SI;;ESTRICTO;NO;2026-03;8664044,462987592;221242,35701240666;0,0;0,0;0,0;0,0
68;SERVICIOS MEDICOS SRL;30645189988;;12/12/2025;8830426,13;Pagado;SI;;ESTRICTO;NO;2025-12;8610549,796235781;219876,33376421995;0,0;0,0;0,0;0,0
69;SERVICIOS MEDICOS SRL;30645189988;;28/12/2025;8830426,13;Pagado;SI;;ESTRICTO;NO;2025-12;8610549,796235781;219876,33376421995;0,0;0,0;0,0;0,0
59;SERVICIOS MEDICOS SRL;30645189988;;17/11/2025;8830426,13;Pagado;SI;;ESTRICTO;NO;2025-11;8610549,796235781;219876,33376421995;0,0;0,0;0,0;0,0
3344;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;06/10/2025;8429588,6;Pagado;SI;;ESTRICTO;NO;2025-10;7027876,723777487;1315840,097927924;85871,77829458963;0,0;0,0;0,0
368;CIPREM S.R.L.;30637580961;;31/05/2026;8364319,81;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;8349350,613724709;14969,196275291228;0,0;0,0;0,0;0,0
00000367;CIPREM S.R.L.;30637580961;;30/04/2026;8364319,8;Pagado;SI;;ESTRICTO;NO;2026-04;8349350,603742605;14969,196257394738;0,0;0,0;0,0;0,0
3508;CIPREM S.R.L.;30637580961;;31/03/2026;8364319,8;Pagado;SI;;ESTRICTO;NO;2026-03;8349350,603742605;14969,196257394738;0,0;0,0;0,0;0,0
167;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;28/02/2026;8199448,13;Pagado;SI;;ESTRICTO;NO;2026-02;6836005,1000173185;1279915,6806221996;83527,34936048332;0,0;0,0;0,0
3328;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;30/10/2025;8196803,8;Pagado;SI;;ESTRICTO;NO;2025-10;6754131,699976457;1442672,1000235425;0,0;0,0;0,0;0,0
376;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;8186741,85;Aceptado;SI;;ESTRICTO;SI;2026-05;3791284,66730732;4395457,182692678;0,0;0,0;0,0;0,0
375;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;8186741,84;Pagado;SI;;ESTRICTO;NO;2026-04;3791284,662676315;4395457,177323684;0,0;0,0;0,0;0,0
374;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/03/2026;8186741,84;Pagado;SI;;ESTRICTO;NO;2026-03;3791284,662676315;4395457,177323684;0,0;0,0;0,0;0,0
2993;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;27/08/2025;8162586,27;Pagado;SI;;ESTRICTO;NO;2025-08;6725936,599824384;1436649,670175616;0,0;0,0;0,0;0,0
289;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;8086005,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;8086005,0
3450;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;08/11/2025;8085933,88;Pagado;SI;;ESTRICTO;NO;2025-11;6741366,536589435;1262196,3577793012;82370,98563126448;0,0;0,0;0,0
00000649;SOP SRL;30681218285;;31/05/2026;8042790,0;Pagado;SI;1-8406;OP;NO;2026-05;2133750,0;5909040,0;0,0;0,0;0,0;0,0
00000490;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;8037175,55;Pagado;SI;1-8107;OP;NO;2026-05;7977958,133600347;0,0;59217,41639965308;0,0;0,0;0,0
00000489;CLINICA PRIVADA DEL SOL SA;30615571454;;30/04/2026;8037175,54;Pagado;SI;1-8107;OP;NO;2026-04;7977958,123674028;0,0;59217,4163259737;0,0;0,0;0,0
453;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/03/2026;8030599,04;Pagado;SI;1-8035;OP;NO;2026-03;8030599,039999999;0,0;0,0;0,0;0,0;0,0
3341;CIPREM S.R.L.;30637580961;;13/10/2025;8022871,24;Pagado;SI;;ESTRICTO;NO;2025-10;8008513,116803974;14358,123196026996;0,0;0,0;0,0;0,0
3342;CIPREM S.R.L.;30637580961;;23/10/2025;8022871,24;Pagado;SI;;ESTRICTO;NO;2025-10;8008513,116803974;14358,123196026996;0,0;0,0;0,0;0,0
3340;CIPREM S.R.L.;30637580961;;30/09/2025;8022871,23;Pagado;SI;;ESTRICTO;NO;2025-09;8008513,10682187;14358,123178130507;0,0;0,0;0,0;0,0
146;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/03/2026;7997006,82;Pagado;SI;;ESTRICTO;NO;2026-03;1356679,436742325;5778628,609145861;0,0;0,0;861698,7741118135;0,0
145;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;28/02/2026;7997006,81;Pagado;SI;;ESTRICTO;NO;2026-02;1356679,435045841;5778628,601919872;0,0;0,0;861698,7730342868;0,0
144;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/01/2026;7997006,81;Pagado;SI;;ESTRICTO;NO;2026-01;1356679,435045841;5778628,601919872;0,0;0,0;861698,7730342868;0,0
2830;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;27/07/2025;7940437,33;Pagado;SI;;ESTRICTO;NO;2025-07;6542886,81183627;1397550,5181637302;0,0;0,0;0,0;0,0
166;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;17/12/2025;7862130,36;Pagado;SI;;ESTRICTO;NO;2025-12;6554778,124800577;1227261,1243239683;80091,11087545627;0,0;0,0;0,0
497;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;7720111,71;Aceptado;SI;1-8128;OP;SI;2026-06;5839399,506308243;368659,1201740351;1512053,0835177226;0,0;0,0;0,0
00000496;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;7720111,7;Pagado;SI;1-8128;OP;NO;2026-05;5839399,498744364;368659,1196965042;1512053,0815591328;0,0;0,0;0,0
141;CAMARA DE ENTIDADES DE SALUD;30715649159;;28/02/2026;7544144,76;Pagado;SI;;ESTRICTO;NO;2026-02;5538887,622068998;783688,9537942059;57543,02318664882;0,0;1164025,1609501461;0,0
142;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/03/2026;7544144,76;Pagado;SI;;ESTRICTO;NO;2026-03;5538887,622068998;783688,9537942059;57543,02318664882;0,0;1164025,1609501461;0,0
140;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/01/2026;7544144,76;Pagado;SI;;ESTRICTO;NO;2026-01;5538887,622068998;783688,9537942059;57543,02318664882;0,0;1164025,1609501461;0,0
3111;CASIOPEA S. A.;30708456795;;04/11/2025;7500000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;7500000,0
3428;COSEME SA;30680565224;;09/12/2025;7386763,17;Pagado;SI;;ESTRICTO;NO;2025-12;4187328,117283518;3199435,052716482;0,0;0,0;0,0;0,0
3427;COSEME SA;30680565224;;28/11/2025;7386763,17;Pagado;SI;;ESTRICTO;NO;2025-11;4187328,117283518;3199435,052716482;0,0;0,0;0,0;0,0
3426;COSEME SA;30680565224;;06/11/2025;7386763,17;Pagado;SI;;ESTRICTO;NO;2025-11;4187328,117283518;3199435,052716482;0,0;0,0;0,0;0,0
3194;PROMET SRL;30708276878;;20/11/2025;7225957,01;Pagado;SI;;ESTRICTO;NO;2025-11;0,0;2586399,0;411295,99999999994;236588,0;0,0;3991674,01
3196;PROMET SRL;30708276878;;27/12/2025;7225957,01;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;3991674,01
3195;PROMET SRL;30708276878;;10/12/2025;7225957,01;Pagado;SI;;ESTRICTO;NO;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;3991674,01
618;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;7187461,15;Aceptado;SI;1-8317;OP;SI;2026-07;3785482,922633394;1116071,1107764016;2161086,5615033726;124820,55508683217;0,0;0,0
617;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;7187461,14;Aceptado;SI;1-8317;OP;SI;2026-06;3785482,9173666066;1116071,1092235986;2161086,558496628;124820,55491316786;0,0;0,0
557;SERVICIOS MEDICOS SRL;30645189988;;25/06/2026;7114078,95;Aceptado;SI;1-8246;OP;SI;2026-06;7097218,94735205;14277,44479846795;0,0;2582,557849482321;0,0;0,0
3110;CASIOPEA S. A.;30708456795;;20/10/2025;7000000,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;7000000,0
3112;CASIOPEA S. A.;30708456795;;10/10/2025;7000000,0;Pagado;NO;;FUERA;NO;2025-10;0,0;0,0;0,0;0,0;0,0;7000000,0
00000550;CIPREM S.R.L.;30637580961;;31/07/2026;6931224,11;Aceptado;SI;1-8227;OP;SI;2026-07;5376965,997581823;0,0;1554258,112418179;0,0;0,0;0,0
00000548;CIPREM S.R.L.;30637580961;;31/05/2026;6931224,1;Pagado;SI;1-8227;OP;NO;2026-05;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
549;CIPREM S.R.L.;30637580961;;30/06/2026;6931224,1;Aceptado;SI;1-8227;OP;SI;2026-06;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
00000317;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;6821762,0;Pagado;SI;;ESTRICTO;NO;2026-04;5621103,066282348;1200658,9337176525;0,0;0,0;0,0;0,0
00000318;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;6821762,0;Pagado;SI;;ESTRICTO;NO;2026-05;5621103,066282348;1200658,9337176525;0,0;0,0;0,0;0,0
551;SOP SRL;30681218285;;20/04/2026;6588402,0;Pagado;SI;1-8222;OP;NO;2026-04;2108250,0;4480152,0;0,0;0,0;0,0;0,0
67;CIPREM S.R.L.;30637580961;;30/11/2025;6575134,34;Pagado;SI;;ESTRICTO;NO;2025-11;6563367,157645949;11767,18235405055;0,0;0,0;0,0;0,0
65;CIPREM S.R.L.;30637580961;;11/11/2025;6575134,34;Pagado;SI;;ESTRICTO;NO;2025-11;6563367,157645949;11767,18235405055;0,0;0,0;0,0;0,0
66;CIPREM S.R.L.;30637580961;;22/11/2025;6575134,34;Pagado;SI;;ESTRICTO;NO;2025-11;6563367,157645949;11767,18235405055;0,0;0,0;0,0;0,0
00000546;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;6530015,59;Pagado;SI;1-8214;OP;NO;2026-05;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
547;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;6530015,59;Aceptado;SI;1-8214;OP;SI;2026-06;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
2921;PROMET SRL;30708276878;;18/08/2025;6371613,89;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;2586399,0;411295,99999999994;236588,0;0,0;3137330,8899999997
2922;PROMET SRL;30708276878;;18/09/2025;6371613,89;Pagado;SI;;ESTRICTO;NO;2025-09;0,0;2586399,0;411295,99999999994;236588,0;0,0;3137330,8899999997
2920;PROMET SRL;30708276878;;18/07/2025;6371613,88;Pagado;SI;;ESTRICTO;NO;2025-07;0,0;2586399,0;411295,99999999994;236588,0;0,0;3137330,88
2888;SERVICIOS MEDICOS SRL;30645189988;;10/09/2025;6304829,02;Pagado;SI;;ESTRICTO;NO;2025-09;6147839,689075394;156989,33092460618;0,0;0,0;0,0;0,0
388;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;10/02/2026;6293606,02;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;6293606,02;0,0;0,0;0,0;0,0
322;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;28/02/2026;6209819,75;Pagado;SI;;ESTRICTO;NO;2026-02;5177221,540785364;969339,1001258065;63259,109088830744;0,0;0,0;0,0
2859;ECCO SA;30602764032;;15/09/2025;6012635,46;Pagado;SI;;ESTRICTO;NO;2025-09;6012635,46;0,0;0,0;0,0;0,0;0,0
3453;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;30/11/2025;6000000,0;Pagado;SI;;ESTRICTO;NO;2025-11;4943974,650199477;1056025,349800523;0,0;0,0;0,0;0,0
00000401;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;5910758,61;Pagado;SI;1-7988;OP;NO;2026-05;5910758,61;0,0;0,0;0,0;0,0;0,0
400;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/04/2026;5910758,6;Pagado;SI;1-7988;OP;NO;2026-04;5910758,599999999;0,0;0,0;0,0;0,0;0,0
630;CIPREM S.R.L.;30637580961;;31/08/2026;5874920,13;Emitido;SI;1-8347;OP;SI;2026-08;5874920,129999999;0,0;0,0;0,0;0,0;0,0
00000628;CIPREM S.R.L.;30637580961;;30/06/2026;5874920,12;Aceptado;SI;1-8347;OP;SI;2026-06;5874920,119999999;0,0;0,0;0,0;0,0;0,0
629;CIPREM S.R.L.;30637580961;;31/07/2026;5874920,12;Emitido;SI;1-8347;OP;SI;2026-07;5874920,119999999;0,0;0,0;0,0;0,0;0,0
2785;SANATORIO DEL SALVADOR PRIVAD SA;30689767946;;15/10/2025;5809910,06;Pagado;SI;;ESTRICTO;NO;2025-10;985641,9639422499;4198234,820222442;0,0;0,0;626033,2758353071;0,0
2784;SANATORIO DEL SALVADOR PRIVAD SA;30689767946;;15/09/2025;5809910,05;Pagado;SI;;ESTRICTO;NO;2025-09;985641,962245766;4198234,812996453;0,0;0,0;626033,2747577805;0,0
