N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-08;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-07;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000632;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;15051559,07;Aceptado;SI;1-8356;OP;SI;2026-06;12138736,061290154;2909888,985377813;2934,02333203379;0,0;0,0;0,0
00000610;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/05/2026;14769163,69;Pagado;SI;;ESTRICTO;NO;2026-05;10244926,247002332;4492733,712902785;0,0;0,0;31503,730094880397;0,0
00000495;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;13476567,0;Pagado;SI;1-8127;OP;NO;2026-05;9490000,0;3986567,0;0,0;0,0;0,0;0,0
00000494;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;13476567,0;Pagado;SI;1-8127;OP;NO;2026-04;9490000,0;3986567,0;0,0;0,0;0,0;0,0
00000556;SERVICIOS MEDICOS SRL;30645189988;;25/05/2026;12959975,8;Pagado;SI;1-8246;OP;NO;2026-05;12929261,32131048;26009,73933160814;0,0;4704,73935791659;0,0;0,0
00000466;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;11573226,0;Pagado;SI;1-8050;OP;NO;2026-04;11573226,0;0,0;0,0;0,0;0,0;0,0
00000467;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;11573226,0;Pagado;SI;1-8050;OP;NO;2026-05;11573226,0;0,0;0,0;0,0;0,0;0,0
00000269;CIPREM S.R.L.;30637580961;;30/04/2026;10963537,46;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-04;10204288,826431312;9147,076329164967;750101,5572395237;0,0;0,0;0,0
00000273;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;30644610256;;30/04/2026;10878556,83;Pagado;SI;;ESTRICTO;NO;2026-04;8571376,0827459;2307180,7472540997;0,0;0,0;0,0;0,0
00000574;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10245241,99;Aceptado;SI;;ESTRICTO;SI;2026-07;7859981,898025748;905385,8044784045;426821,6366680056;0,0;1053052,6508278432;0,0
00000573;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;10245241,98;Aceptado;SI;;ESTRICTO;SI;2026-06;7859981,890353912;905385,8035946911;426821,6362514009;0,0;1053052,6497999977;0,0
00000660;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Aceptado;SI;1-8445;OP;SI;2026-07;4854891,890000001;143844,0;205248,0;0,0;4968812,25;0,0
00000698;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Anulado;SI;;ESTRICTO;NO;2026-07;7804402,628141944;898983,6673451486;423803,5082238961;0,0;1045606,3362890126;0,0
00000286;PABLO GABRIEL MIGLIERINI;20253634872;;30/04/2026;9465625,0;Pagado;NO;;FUERA;NO;2026-04;0,0;0,0;0,0;0,0;0,0;9465625,0
00000287;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;9465625,0;Pagado;NO;;FUERA;NO;2026-05;0,0;0,0;0,0;0,0;0,0;9465625,0
00000393;SERVICIOS MEDICOS SRL;30645189988;;30/04/2026;8885286,82;Pagado;SI;;ESTRICTO;NO;2026-04;8619645,9044463;142500,14310022976;713,73597200971;122427,03648146093;0,0;0,0
00000368;CIPREM S.R.L.;30637580961;;31/05/2026;8364319,81;Pagado;SI;;ESTRICTO;NO;2026-05;7785072,609026417;6978,502333097935;572268,6986404839;0,0;0,0;0,0
00000367;CIPREM S.R.L.;30637580961;;30/04/2026;8364319,8;Pagado;SI;;ESTRICTO;NO;2026-04;7785072,599718939;6978,502324754755;572268,6979563056;0,0;0,0;0,0
00000376;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;8186741,85;Pagado;SI;;ESTRICTO;NO;2026-05;4323141,474731845;3860704,922469837;2895,4527983180137;0,0;0,0;0,0
00000289;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;8086005,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;8086005,0
00000649;SOP SRL;30681218285;;31/05/2026;8042790,0;Pagado;SI;1-8406;OP;NO;2026-05;2133750,0;5909040,0;0,0;0,0;0,0;0,0
00000490;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;8037175,55;Pagado;SI;1-8107;OP;NO;2026-05;7977958,133600347;0,0;59217,41639965308;0,0;0,0;0,0
00000489;CLINICA PRIVADA DEL SOL SA;30615571454;;30/04/2026;8037175,54;Pagado;SI;1-8107;OP;NO;2026-04;7977958,123674028;0,0;59217,4163259737;0,0;0,0;0,0
00000497;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;7720111,71;Aceptado;SI;1-8128;OP;SI;2026-06;5839399,506308243;368659,1201740351;1512053,0835177226;0,0;0,0;0,0
00000496;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;7720111,7;Pagado;SI;1-8128;OP;NO;2026-05;5839399,498744364;368659,1196965042;1512053,0815591328;0,0;0,0;0,0
00000618;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;7187461,15;Aceptado;SI;1-8317;OP;SI;2026-07;3785482,922633394;1116071,1107764016;2161086,5615033726;124820,55508683217;0,0;0,0
00000617;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;7187461,14;Aceptado;SI;1-8317;OP;SI;2026-06;3785482,9173666066;1116071,1092235986;2161086,558496628;124820,55491316786;0,0;0,0
00000557;SERVICIOS MEDICOS SRL;30645189988;;25/06/2026;7114078,95;Aceptado;SI;1-8246;OP;SI;2026-06;7097218,94735205;14277,44479846795;0,0;2582,557849482321;0,0;0,0
00000550;CIPREM S.R.L.;30637580961;;31/07/2026;6931224,11;Aceptado;SI;1-8227;OP;SI;2026-07;5376965,997581823;0,0;1554258,112418179;0,0;0,0;0,0
00000549;CIPREM S.R.L.;30637580961;;30/06/2026;6931224,1;Aceptado;SI;1-8227;OP;SI;2026-06;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
00000548;CIPREM S.R.L.;30637580961;;31/05/2026;6931224,1;Pagado;SI;1-8227;OP;NO;2026-05;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
00000318;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;6821762,0;Pagado;SI;;ESTRICTO;NO;2026-05;5374967,338290297;1446794,6617097023;0,0;0,0;0,0;0,0
00000317;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/04/2026;6821762,0;Pagado;SI;;ESTRICTO;NO;2026-04;5374967,338290297;1446794,6617097023;0,0;0,0;0,0;0,0
00000546;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;6530015,59;Pagado;SI;1-8214;OP;NO;2026-05;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
00000547;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;6530015,59;Aceptado;SI;1-8214;OP;SI;2026-06;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
00000401;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;5910758,61;Pagado;SI;1-7988;OP;NO;2026-05;5910758,61;0,0;0,0;0,0;0,0;0,0
00000630;CIPREM S.R.L.;30637580961;;31/08/2026;5874920,13;Emitido;SI;1-8347;OP;SI;2026-08;5874920,129999999;0,0;0,0;0,0;0,0;0,0
00000628;CIPREM S.R.L.;30637580961;;30/06/2026;5874920,12;Aceptado;SI;1-8347;OP;SI;2026-06;5874920,119999999;0,0;0,0;0,0;0,0;0,0
00000629;CIPREM S.R.L.;30637580961;;31/07/2026;5874920,12;Emitido;SI;1-8347;OP;SI;2026-07;5874920,119999999;0,0;0,0;0,0;0,0;0,0
00000331;PROMET S.R.L.;30708276878;;31/07/2026;5647705,54;Aceptado;SI;;ESTRICTO;SI;2026-07;2581815,0625643195;1671864,3993181428;1127664,6993414746;266361,378776063;0,0;0,0
00000330;PROMET S.R.L.;30708276878;;30/06/2026;5647705,53;Aceptado;SI;;ESTRICTO;SI;2026-06;2581815,0579928793;1671864,3963578886;1127664,6973447972;266361,3783044354;0,0;0,0
00000555;SERVICIOS MEDICOS SRL;30645189988;;30/04/2026;5635191,95;Pagado;SI;1-8246;OP;NO;2026-04;5621836,8337767385;11309,424953021637;0,0;2045,6912702398513;0,0;0,0
00000570;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/05/2026;5610779,93;Pagado;SI;;ESTRICTO;NO;2026-05;4900291,784926254;552499,7913023776;45430,93268046195;112557,4210909058;0,0;0,0
00000537;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;5518831,74;Aceptado;SI;1-8157;OP;SI;2026-07;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000536;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;5518831,74;Aceptado;SI;1-8157;OP;SI;2026-06;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000288;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;5496000,0;Aceptado;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;5496000,0
00000734;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;30/06/2026;5475846,71;Aceptado;SI;1-8471;OP;SI;2026-06;3672413,893216476;1728514,9970863706;74917,8196971546;0,0;0,0;0,0
00000732;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-07;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000733;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-08;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000475;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;5314721,92;Pagado;SI;1-8051;OP;NO;2026-05;0,0;5314721,920000001;0,0;0,0;0,0;0,0
00000562;SINEC SA;30711150591;;03/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000563;SINEC SA;30711150591;;09/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000565;SINEC SA;30711150591;;18/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000567;SINEC SA;30711150591;;25/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000566;SINEC SA;30711150591;;22/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000564;SINEC SA;30711150591;;15/07/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000524;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;4903920,07;Pagado;SI;1-8147;OP;NO;2026-05;4903920,07;0,0;0,0;0,0;0,0;0,0
00000694;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Emitido;SI;1-8442;OP;SI;2026-06;3637813,68;1071687,83;131268,73;0,0;0,0;0,0
00000656;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Anulado;SI;;ESTRICTO;NO;2026-06;4227787,747110497;476676,0736849575;39196,10279475418;97110,31640979103;0,0;0,0
00000710;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000671;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000707;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000669;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000668;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000708;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000709;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000670;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000672;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000706;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000471;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;4716035,42;Pagado;SI;1-8047;OP;NO;2026-05;4716035,42;0,0;0,0;0,0;0,0;0,0
00000535;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;30/04/2026;4656155,82;Pagado;SI;1-8156;OP;NO;2026-04;4537833,162750678;118322,65724932242;0,0;0,0;0,0;0,0
00000362;INDUSMED SAS;30717880125;;30/04/2026;4616333,34;Pagado;SI;;ESTRICTO;NO;2026-04;3072000,0;0,0;0,0;0,0;0,0;1544333,3399999999
00000559;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-06;2237327,0183000546;2317993,8216922795;10501,38000766666;0,0;0,0;0,0
00000560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-07;2237327,0183000546;2317993,8216922795;10501,38000766666;0,0;0,0;0,0
00000558;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;4565822,21;Pagado;SI;1-8247;OP;NO;2026-05;2237327,013399892;2317993,816615442;10501,379984666684;0,0;0,0;0,0
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/07/2026;4542300,0;Aceptado;SI;1-8431;OP;SI;2026-07;0,0;4542300,0;0,0;0,0;0,0;0,0
00000638;ECCO SA;30602764032;;30/06/2026;4319369,64;Aceptado;SI;1-8394;OP;SI;2026-06;4319369,640000001;0,0;0,0;0,0;0,0;0,0
00000639;ECCO SA;30602764032;;31/07/2026;4319369,64;Aceptado;SI;1-8394;OP;SI;2026-07;4319369,640000001;0,0;0,0;0,0;0,0;0,0
00000476;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;4318059,46;Aceptado;SI;1-8051;OP;SI;2026-06;0,0;4318059,460000001;0,0;0,0;0,0;0,0
00000705;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Emitido;SI;1-8448;OP;SI;2026-08;4315325,249999999;0,0;0,0;0,0;0,0;0,0
00000667;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Anulado;SI;;ESTRICTO;NO;2026-08;4016479,661938593;3600,353407003627;295245,23465440294;0,0;0,0;0,0
00000703;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Aceptado;SI;1-8448;OP;SI;2026-06;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000666;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-07;4016479,6526311147;3600,3533986604475;295245,23397022457;0,0;0,0;0,0
00000665;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-06;4016479,6526311147;3600,3533986604475;295245,23397022457;0,0;0,0;0,0
00000704;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Emitido;SI;1-8448;OP;SI;2026-07;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000379;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-05;1381208,2023839331;2450777,226666657;0,0;0,0;455168,95094940986;0,0
00000378;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/04/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-04;1381208,2023839331;2450777,226666657;0,0;0,0;455168,95094940986;0,0
00000604;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4275500,01;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4275500,01
00000445;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;Aceptado;NO;1-8025;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
00000528;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;Aceptado;NO;1-8150;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
00000444;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;4275500,0;Pagado;NO;1-8025;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;4275500,0
00000529;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Aceptado;NO;1-8150;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
00000603;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
00000454;SANATORIO MORRA SA;30545879138;;30/04/2026;4103665,54;Pagado;SI;1-8037;OP;NO;2026-04;0,0;0,0;0,0;0,0;4103665,54;0,0
00000235;PROMET S.R.L.;30708276878;;31/05/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-05;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000236;PROMET S.R.L.;30708276878;;30/06/2026;4025624,21;Aceptado;SI;;ESTRICTO;SI;2026-06;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000237;PROMET S.R.L.;30708276878;;31/07/2026;4025624,21;Aceptado;SI;;ESTRICTO;SI;2026-07;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000396;AMPARAR S.R.L.;30708686499;;31/05/2026;3899487,3;Pagado;SI;1-7984;OP;NO;2026-05;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
00000397;AMPARAR S.R.L.;30708686499;;30/06/2026;3899487,3;Aceptado;SI;1-7984;OP;SI;2026-06;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
00000746;SOP SRL;30681218285;;30/06/2026;3790722,0;Emitido;SI;1-8480;OP;SI;2026-06;2150250,0;1640472,0;0,0;0,0;0,0;0,0
00000723;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000685;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000684;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000722;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000510;ECCO SA;30602764032;;31/05/2026;3526727,31;Pagado;SI;1-8138;OP;NO;2026-05;3526727,31;0,0;0,0;0,0;0,0;0,0
00000511;ECCO SA;30602764032;;30/06/2026;3526727,31;Aceptado;SI;1-8138;OP;SI;2026-06;3526727,31;0,0;0,0;0,0;0,0;0,0
00000728;COSEME SA;30680565224;;31/07/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-07;2337670,3521459005;1165678,2748075726;0,0;3329,793046526898;0,0;0,0
00000691;COSEME SA;30680565224;;31/08/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-08;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
00000690;COSEME SA;30680565224;;31/07/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-07;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
00000729;COSEME SA;30680565224;;31/08/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-08;2337670,3521459005;1165678,2748075726;0,0;3329,793046526898;0,0;0,0
00000428;ECCO SA;30602764032;;31/05/2026;3477713,1;Pagado;SI;1-8011;OP;NO;2026-05;3477713,0999999996;0,0;0,0;0,0;0,0;0,0
00000427;ECCO SA;30602764032;;30/04/2026;3477713,1;Pagado;SI;1-8011;OP;NO;2026-04;3477713,0999999996;0,0;0,0;0,0;0,0;0,0
00000302;ECCO SA;30602764032;;30/04/2026;3321138,9;Pagado;SI;;ESTRICTO;NO;2026-04;3321138,9;0,0;0,0;0,0;0,0;0,0
00000411;CLINICA PRIVADA CARAFFA SRL;30596272165;;31/05/2026;3298665,33;Pagado;SI;1-7997;OP;NO;2026-05;3298665,33;0,0;0,0;0,0;0,0;0,0
00000469;CIPREM S.R.L.;30637580961;;31/05/2026;3228271,19;Pagado;SI;1-8049;OP;NO;2026-05;3228271,1900000004;0,0;0,0;0,0;0,0;0,0
00000468;CIPREM S.R.L.;30637580961;;30/04/2026;3228271,19;Pagado;SI;1-8049;OP;NO;2026-04;3228271,1900000004;0,0;0,0;0,0;0,0;0,0
00000750;UROLIT SA;30703378222;;31/07/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-07;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000751;UROLIT SA;30703378222;;31/08/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-08;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000473;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;3169089,83;Pagado;SI;1-8048;OP;NO;2026-05;3169089,83;0,0;0,0;0,0;0,0;0,0
00000474;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;3169089,83;Aceptado;SI;1-8048;OP;SI;2026-06;3169089,83;0,0;0,0;0,0;0,0;0,0
00000472;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;3169089,83;Pagado;SI;1-8048;OP;NO;2026-04;3169089,83;0,0;0,0;0,0;0,0;0,0
00000569;AMPARAR S.R.L.;30708686499;;31/08/2026;3141965,87;Aceptado;SI;;ESTRICTO;SI;2026-08;370492,68561061256;2035319,5662106196;519898,2805758404;216255,3376029278;0,0;0,0
00000568;AMPARAR S.R.L.;30708686499;;31/07/2026;3141965,86;Aceptado;SI;;ESTRICTO;SI;2026-07;370492,6844314378;2035319,5597327657;519898,2789211493;216255,33691464743;0,0;0,0
00000741;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-08;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
