N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000537;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;5518831,74;Pagado;SI;1-8157;OP;NO;2026-07;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000733;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-08;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000732;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;5355906,85;Pagado;SI;1-8466;OP;NO;2026-07;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000944;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;02/10/2026;5100000,0;Aceptado;SI;;ESTRICTO;SI;2026-10;3345499,9318337855;0,0;1086725,8602790616;667774,2078871531;0,0;0,0
00000564;SINEC SA;30711150591;;15/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000871;SINEC SA;30711150591;;16/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000870;SINEC SA;30711150591;;11/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000869;SINEC SA;30711150591;;03/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000866;SINEC SA;30711150591;;12/08/2026;5000000,0;DepÃ³sito en proceso;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000868;SINEC SA;30711150591;;26/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000565;SINEC SA;30711150591;;18/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000566;SINEC SA;30711150591;;22/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000874;SINEC SA;30711150591;;07/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000873;SINEC SA;30711150591;;03/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000872;SINEC SA;30711150591;;23/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000563;SINEC SA;30711150591;;09/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000567;SINEC SA;30711150591;;25/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000967;SINEC SA;30711150591;;05/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000867;SINEC SA;30711150591;;23/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000865;SINEC SA;30711150591;;05/08/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000966;SINEC SA;30711150591;;28/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000968;SINEC SA;30711150591;;12/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000811;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/07/2026;4842588,0;Pagado;SI;;ESTRICTO;NO;2026-07;4246260,555731195;457663,6883429744;39873,97558305411;98789,78034277687;0,0;0,0
00000916;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/08/2026;4791208,29;Emitido;SI;;ESTRICTO;SI;2026-08;4201207,861606089;452807,89066111663;39450,91392635228;97741,62380644225;0,0;0,0
00000668;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Pagado;NO;1-8419;OP;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000670;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000709;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000707;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000706;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000669;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000708;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000672;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000671;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000710;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000784;PABLO GABRIEL MIGLIERINI;20253634872;;31/10/2026;4677500,0;Aceptado;NO;1-8638;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4677500,0
00000778;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4677500,0;Aceptado;NO;1-8638;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4677500,0
00000982;CLINICA PRIVADA CARAFFA SRL;30596272165;;25/09/2026;4580274,66;Emitido;SI;;ESTRICTO;SI;2026-09;4278818,751623331;301455,9083766693;0,0;0,0;0,0;0,0
00000981;CLINICA PRIVADA CARAFFA SRL;30596272165;;25/08/2026;4580274,65;Emitido;SI;;ESTRICTO;SI;2026-08;4278818,742281492;301455,90771850804;0,0;0,0;0,0;0,0
00000560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-07;2237327,0183000546;2317993,8216922795;10501,38000766666;0,0;0,0;0,0
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/07/2026;4542300,0;Pagado;SI;1-8431;OP;NO;2026-07;0,0;4542300,0;0,0;0,0;0,0;0,0
00000639;ECCO SA;30602764032;;31/07/2026;4319369,64;Pagado;SI;1-8394;OP;NO;2026-07;4319369,640000001;0,0;0,0;0,0;0,0;0,0
00000705;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Aceptado;SI;1-8448;OP;SI;2026-08;4315325,249999999;0,0;0,0;0,0;0,0;0,0
00000667;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Anulado;SI;;ESTRICTO;NO;2026-08;4018181,1727315267;2448,5746893583214;294695,5025791152;0,0;0,0;0,0
00000666;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-07;4018181,1634201054;2448,5746836841845;294695,5018962107;0,0;0,0;0,0
00000704;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Pagado;SI;1-8448;OP;NO;2026-07;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000604;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4275500,01;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4275500,01
00000529;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Pagado;NO;1-8150;OP;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
00000603;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
00000825;AMPARAR S.R.L.;30708686499;;30/09/2026;4245212,64;Aceptado;SI;1-8668;OP;SI;2026-09;0,0;3199855,865394135;743383,5181048834;301973,25650098105;0,0;0,0
00000826;AMPARAR S.R.L.;30708686499;;31/10/2026;4245212,64;Aceptado;SI;1-8668;OP;SI;2026-10;0,0;3199855,865394135;743383,5181048834;301973,25650098105;0,0;0,0
00000237;PROMET S.R.L.;30708276878;;31/07/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-07;1900915,49451638;1145958,8633371163;782635,6999758735;196114,15217063032;0,0;0,0
00000912;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/08/2026;3961142,32;Aceptado;SI;;ESTRICTO;SI;2026-08;3163624,765704559;693223,6089719172;104293,9453235233;0,0;0,0;0,0
00000809;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/07/2026;3931550,06;Pagado;SI;;ESTRICTO;NO;2026-07;3139990,470583053;688044,7863955965;103514,80302135035;0,0;0,0;0,0
00000903;INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;;31/08/2026;3798289,5;Aceptado;SI;;ESTRICTO;SI;2026-08;0,0;1983954,163087263;1814335,3369127368;0,0;0,0;0,0
00000899;ECCO SA;30602764032;;30/09/2026;3787143,15;Aceptado;SI;;ESTRICTO;SI;2026-09;3787143,15;0,0;0,0;0,0;0,0;0,0
00000900;ECCO SA;30602764032;;31/10/2026;3787143,14;Aceptado;SI;;ESTRICTO;SI;2026-10;3787143,14;0,0;0,0;0,0;0,0;0,0
00000888;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;27/07/2026;3704681,75;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;3704681,75;0,0;0,0;0,0;0,0
00000902;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/11/2026;3652533,9;Repudiado;SI;1-8888;OP;NO;2026-11;3537544,0533981957;9159,78448189803;77860,61854677048;27969,44357313647;0,0;0,0
00000901;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/10/2026;3652533,9;Repudiado;SI;1-8888;OP;NO;2026-10;3537544,0533981957;9159,78448189803;77860,61854677048;27969,44357313647;0,0;0,0
00000685;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000723;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000722;ECCO SA;30602764032;;31/07/2026;3633832,93;Pagado;SI;;ESTRICTO;NO;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000684;ECCO SA;30602764032;;31/07/2026;3633832,93;Pagado;SI;;ESTRICTO;NO;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000919;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/10/2026;3579372,14;Aceptado;SI;;ESTRICTO;SI;2026-10;1266373,105541953;1953704,457191553;0,0;0,0;359294,57726649445;0,0
00000918;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3579372,13;Aceptado;SI;;ESTRICTO;SI;2026-09;1266373,1020039772;1953704,4517333207;0,0;0,0;359294,57626270223;0,0
00000949;COSEME SA;30680565224;;30/09/2026;3537379,77;Aceptado;SI;;ESTRICTO;SI;2026-09;2356815,9002772174;1177201,1612244574;0,0;3362,70849832529;0,0;0,0
00000948;COSEME SA;30680565224;;31/08/2026;3537379,77;Aceptado;SI;;ESTRICTO;SI;2026-08;2356815,9002772174;1177201,1612244574;0,0;3362,70849832529;0,0;0,0
00000728;COSEME SA;30680565224;;31/07/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-07;2336360,8079363755;1166984,0889220512;0,0;3333,5231415732046;0,0;0,0
00000691;COSEME SA;30680565224;;31/08/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-08;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
00000729;COSEME SA;30680565224;;31/08/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-08;2336360,8079363755;1166984,0889220512;0,0;3333,5231415732046;0,0;0,0
00000690;COSEME SA;30680565224;;31/07/2026;3506678,42;Pagado;SI;1-8467;OP;NO;2026-07;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
00000799;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/07/2026;3429200,32;Pagado;SI;;ESTRICTO;NO;2026-07;2710679,12484617;275287,79326147103;55141,31026898689;240983,96461104296;147108,127012329;0,0
00000842;CLINICA PRIVADA CARAFFA SRL;30596272165;;25/07/2026;3288891,6;Pagado;SI;1-8691;OP;NO;2026-07;3261402,5957644912;27489,004235508648;0,0;0,0;0,0;0,0
00000859;CIPREM S.R.L.;30637580961;;30/09/2026;3260291,81;Aceptado;SI;;ESTRICTO;SI;2026-09;3035795,081391094;1849,934256030465;222646,794352876;0,0;0,0;0,0
00000857;CIPREM S.R.L.;30637580961;;31/07/2026;3260291,8;Pagado;SI;;ESTRICTO;NO;2026-07;3035795,072079672;1849,9342503563278;222646,7936699715;0,0;0,0;0,0
00000858;CIPREM S.R.L.;30637580961;;31/08/2026;3260291,8;Aceptado;SI;;ESTRICTO;SI;2026-08;3035795,072079672;1849,9342503563278;222646,7936699715;0,0;0,0;0,0
00000881;SCIENTIFIC S.A.;30714030511;;18/09/2026;3249439,96;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;3249439,96
00000750;UROLIT SA;30703378222;;31/07/2026;3196045,0;Pagado;SI;1-8484;OP;NO;2026-07;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000751;UROLIT SA;30703378222;;31/08/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-08;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000569;AMPARAR S.R.L.;30708686499;;31/08/2026;3141965,87;Aceptado;SI;;ESTRICTO;SI;2026-08;378564,4786932958;2029391,7879849;518384,09982587374;215625,50349593058;0,0;0,0
00000568;AMPARAR S.R.L.;30708686499;;31/07/2026;3141965,86;Pagado;SI;;ESTRICTO;NO;2026-07;378564,47748843074;2029391,7815259122;518384,09817600186;215625,50280965478;0,0;0,0
00000803;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/10/2026;3106142,25;Emitido;SI;;ESTRICTO;SI;2026-10;2455311,492528297;249353,48354298546;49946,55825380859;218281,34964447495;133249,366030434;0,0
00000802;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/09/2026;3106142,25;Emitido;SI;;ESTRICTO;SI;2026-09;2455311,492528297;249353,48354298546;49946,55825380859;218281,34964447495;133249,366030434;0,0
00000818;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3077397,56;Aceptado;SI;;ESTRICTO;SI;2026-09;1088775,7273107758;1679715,0713483538;0,0;0,0;308906,76134087064;0,0
00000947;CIPREM S.R.L.;30637580961;;31/10/2026;3059072,18;Emitido;SI;;ESTRICTO;SI;2026-10;2848431,005218619;1735,7594802079366;208905,4153011733;0,0;0,0;0,0
00000946;CIPREM S.R.L.;30637580961;;30/09/2026;3059072,18;Aceptado;SI;;ESTRICTO;SI;2026-09;2848431,005218619;1735,7594802079366;208905,4153011733;0,0;0,0;0,0
00000945;CIPREM S.R.L.;30637580961;;31/08/2026;3059072,18;Aceptado;SI;;ESTRICTO;SI;2026-08;2848431,005218619;1735,7594802079366;208905,4153011733;0,0;0,0;0,0
00000742;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-09;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
00000741;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-08;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
00000608;PROMET S.R.L.;30708276878;;31/08/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-08;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000607;PROMET S.R.L.;30708276878;;31/07/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-07;1273554,8513207145;767757,1538698301;524341,821294186;131390,44351526955;0,0;0,0
00000654;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-08;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
