N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000495;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;13476567,0;Pagado;SI;1-8127;OP;NO;2026-05;9490000,0;3986567,0;0,0;0,0;0,0;0,0
00000846;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;13000000,0;Emitido;SI;1-8656;OP;SI;2026-07;11310000,0;1690000,0;0,0;0,0;0,0;0,0
00000847;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/08/2026;13000000,0;Emitido;SI;1-8656;OP;SI;2026-08;11310000,0;1690000,0;0,0;0,0;0,0;0,0
00000467;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;11573226,0;Pagado;SI;1-8050;OP;NO;2026-05;11573226,0;0,0;0,0;0,0;0,0;0,0
00000812;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/07/2026;11430717,34;Aceptado;SI;1-8672;OP;SI;2026-07;8549602,46827964;2854038,5427645086;0,0;0,0;27076,32895585178;0,0
00000845;SERVICIOS MEDICOS SRL;30645189988;;25/09/2026;10736115,67;Aceptado;SI;1-8692;OP;SI;2026-09;10736115,669999998;0,0;0,0;0,0;0,0;0,0
00000843;SERVICIOS MEDICOS SRL;30645189988;;25/07/2026;10736115,66;Aceptado;SI;1-8692;OP;SI;2026-07;10736115,660000002;0,0;0,0;0,0;0,0;0,0
00000844;SERVICIOS MEDICOS SRL;30645189988;;25/08/2026;10736115,66;Aceptado;SI;1-8692;OP;SI;2026-08;10736115,660000002;0,0;0,0;0,0;0,0;0,0
00000884;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/10/2026;10664482,56;Aceptado;SI;;ESTRICTO;SI;2026-10;5631552,540244131;5029158,2499313485;3771,7698245200754;0,0;0,0;0,0
00000883;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;10664482,55;Aceptado;SI;;ESTRICTO;SI;2026-09;5631552,53496347;5029158,245215547;3771,769820983317;0,0;0,0;0,0
00000882;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;10664482,55;Aceptado;SI;;ESTRICTO;SI;2026-08;5631552,53496347;5029158,245215547;3771,769820983317;0,0;0,0;0,0
00000574;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10245241,99;Aceptado;SI;;ESTRICTO;SI;2026-07;7859981,898025748;905385,8044784045;426821,6366680056;0,0;1053052,6508278432;0,0
00000573;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;10245241,98;Pagado;SI;;ESTRICTO;NO;2026-06;7859981,890353912;905385,8035946911;426821,6362514009;0,0;1053052,6497999977;0,0
00000660;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Aceptado;SI;1-8445;OP;SI;2026-07;4854891,890000001;143844,0;205248,0;0,0;4968812,25;0,0
00000698;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Anulado;SI;;ESTRICTO;NO;2026-07;7804402,628141944;898983,6673451486;423803,5082238961;0,0;1045606,3362890126;0,0
00000287;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;9465625,0;Pagado;NO;;FUERA;NO;2026-05;0,0;0,0;0,0;0,0;0,0;9465625,0
00000783;PABLO GABRIEL MIGLIERINI;20253634872;;30/09/2026;9355000,0;Aceptado;NO;1-8638;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;9355000,0
00000368;CIPREM S.R.L.;30637580961;;31/05/2026;8364319,81;Pagado;SI;;ESTRICTO;NO;2026-05;7785072,609026417;6978,502333097935;572268,6986404839;0,0;0,0;0,0
00000376;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;8186741,85;Pagado;SI;;ESTRICTO;NO;2026-05;4323141,474731845;3860704,922469837;2895,4527983180137;0,0;0,0;0,0
00000649;SOP SRL;30681218285;;31/05/2026;8042790,0;Pagado;SI;1-8406;OP;NO;2026-05;2133750,0;5909040,0;0,0;0,0;0,0;0,0
00000490;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;8037175,55;Pagado;SI;1-8107;OP;NO;2026-05;7977958,133600347;0,0;59217,41639965308;0,0;0,0;0,0
00000794;ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;;30/06/2026;7888463,99;Emitido;SI;;ESTRICTO;SI;2026-06;0,0;7888463,99;0,0;0,0;0,0;0,0
00000497;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;7720111,71;Pagado;SI;1-8128;OP;NO;2026-06;5839399,506308243;368659,1201740351;1512053,0835177226;0,0;0,0;0,0
00000496;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;7720111,7;Pagado;SI;1-8128;OP;NO;2026-05;5839399,498744364;368659,1196965042;1512053,0815591328;0,0;0,0;0,0
00000618;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;7187461,15;Aceptado;SI;1-8317;OP;SI;2026-07;3785482,922633394;1116071,1107764016;2161086,5615033726;124820,55508683217;0,0;0,0
00000617;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;7187461,14;DepÃ³sito en proceso;SI;1-8317;OP;SI;2026-06;3785482,9173666066;1116071,1092235986;2161086,558496628;124820,55491316786;0,0;0,0
00000557;SERVICIOS MEDICOS SRL;30645189988;;25/06/2026;7114078,95;Pagado;SI;1-8246;OP;NO;2026-06;7097218,94735205;14277,44479846795;0,0;2582,557849482321;0,0;0,0
00000550;CIPREM S.R.L.;30637580961;;31/07/2026;6931224,11;Aceptado;SI;1-8227;OP;SI;2026-07;5376965,997581823;0,0;1554258,112418179;0,0;0,0;0,0
00000549;CIPREM S.R.L.;30637580961;;30/06/2026;6931224,1;Pagado;SI;1-8227;OP;NO;2026-06;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
00000548;CIPREM S.R.L.;30637580961;;31/05/2026;6931224,1;Pagado;SI;1-8227;OP;NO;2026-05;5376965,989824222;0,0;1554258,1101757782;0,0;0,0;0,0
00000318;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;6821762,0;Pagado;SI;;ESTRICTO;NO;2026-05;5374967,338290297;1446794,6617097023;0,0;0,0;0,0;0,0
00000547;INSTITUTO CONCI CARPINELLA SRL;30589770842;;30/06/2026;6530015,59;Pagado;SI;1-8214;OP;NO;2026-06;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
00000546;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;6530015,59;Pagado;SI;1-8214;OP;NO;2026-05;3211142,56;1592924,485;1435703,525;290245,02;0,0;0,0
00000864;SOP SRL;30681218285;;06/08/2026;5953075,08;Aceptado;SI;;ESTRICTO;SI;2026-08;1942938,1571746808;4010136,9228253188;0,0;0,0;0,0;0,0
00000863;SOP SRL;30681218285;;10/07/2026;5953075,08;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-07;1942938,1571746808;4010136,9228253188;0,0;0,0;0,0;0,0
00000816;SOP SRL;30681218285;;31/07/2026;5953075,08;Emitido;SI;1-8662;OP;SI;2026-07;1059622,059744832;4893453,020255168;0,0;0,0;0,0;0,0
00000817;SOP SRL;30681218285;;31/08/2026;5953075,08;Emitido;SI;1-8662;OP;SI;2026-08;1059622,059744832;4893453,020255168;0,0;0,0;0,0;0,0
00000401;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;5910758,61;Pagado;SI;1-7988;OP;NO;2026-05;5910758,61;0,0;0,0;0,0;0,0;0,0
00000630;CIPREM S.R.L.;30637580961;;31/08/2026;5874920,13;Aceptado;SI;1-8347;OP;SI;2026-08;5874920,129999999;0,0;0,0;0,0;0,0;0,0
00000628;CIPREM S.R.L.;30637580961;;30/06/2026;5874920,12;Pagado;SI;1-8347;OP;NO;2026-06;5874920,119999999;0,0;0,0;0,0;0,0;0,0
00000629;CIPREM S.R.L.;30637580961;;31/07/2026;5874920,12;Aceptado;SI;1-8347;OP;SI;2026-07;5874920,119999999;0,0;0,0;0,0;0,0;0,0
00000800;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/08/2026;5770764,7;Emitido;SI;;ESTRICTO;SI;2026-08;4529806,189245007;470937,92953818355;102934,3108325535;415426,740070013;251659,5303142434;0,0
00000801;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/09/2026;5770764,7;Emitido;SI;;ESTRICTO;SI;2026-09;4529806,189245007;470937,92953818355;102934,3108325535;415426,740070013;251659,5303142434;0,0
00000798;ECCO SA;30602764032;;30/09/2026;5770690,71;Aceptado;SI;;ESTRICTO;SI;2026-09;5770690,71;0,0;0,0;0,0;0,0;0,0
00000797;ECCO SA;30602764032;;31/08/2026;5770690,71;Aceptado;SI;;ESTRICTO;SI;2026-08;5770690,71;0,0;0,0;0,0;0,0;0,0
00000331;PROMET S.R.L.;30708276878;;31/07/2026;5647705,54;Aceptado;SI;;ESTRICTO;SI;2026-07;2581815,0625643195;1671864,3993181428;1127664,6993414746;266361,378776063;0,0;0,0
00000330;PROMET S.R.L.;30708276878;;30/06/2026;5647705,53;Pagado;SI;;ESTRICTO;NO;2026-06;2581815,0579928793;1671864,3963578886;1127664,6973447972;266361,3783044354;0,0;0,0
00000570;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/05/2026;5610779,93;Pagado;SI;;ESTRICTO;NO;2026-05;4900291,784926254;552499,7913023776;45430,93268046195;112557,4210909058;0,0;0,0
00000537;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;5518831,74;Aceptado;SI;1-8157;OP;SI;2026-07;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000536;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;5518831,74;DepÃ³sito en proceso;SI;1-8157;OP;SI;2026-06;2693225,29020546;2406881,175510532;0,0;0,0;418725,2742840079;0,0
00000288;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;5496000,0;DepÃ³sito en proceso;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;5496000,0
00000734;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;30/06/2026;5475846,71;Aceptado;SI;1-8471;OP;SI;2026-06;3672413,893216476;1728514,9970863706;74917,8196971546;0,0;0,0;0,0
00000733;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/08/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-08;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000732;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;5355906,85;Aceptado;SI;1-8466;OP;SI;2026-07;2330338,805;1091890,485;1775496,7;158180,86000000002;0,0;0,0
00000475;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;5314721,92;Pagado;SI;1-8051;OP;NO;2026-05;0,0;5314721,920000001;0,0;0,0;0,0;0,0
00000866;SINEC SA;30711150591;;12/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000867;SINEC SA;30711150591;;23/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000563;SINEC SA;30711150591;;09/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000565;SINEC SA;30711150591;;18/07/2026;5000000,0;DepÃ³sito en proceso;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000868;SINEC SA;30711150591;;26/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000871;SINEC SA;30711150591;;16/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000873;SINEC SA;30711150591;;03/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000870;SINEC SA;30711150591;;11/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000865;SINEC SA;30711150591;;05/08/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;5000000,0
00000869;SINEC SA;30711150591;;03/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000874;SINEC SA;30711150591;;07/10/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-10;0,0;0,0;0,0;0,0;0,0;5000000,0
00000562;SINEC SA;30711150591;;03/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000564;SINEC SA;30711150591;;15/07/2026;5000000,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;5000000,0
00000872;SINEC SA;30711150591;;23/09/2026;5000000,0;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;5000000,0
00000524;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/05/2026;4903920,07;Pagado;SI;1-8147;OP;NO;2026-05;4903920,07;0,0;0,0;0,0;0,0;0,0
00000811;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;31/07/2026;4842588,0;Emitido;SI;;ESTRICTO;SI;2026-07;4229375,325754838;476855,0705504856;39210,82134248186;97146,78235219384;0,0;0,0
00000656;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Anulado;SI;;ESTRICTO;NO;2026-06;4227787,747110497;476676,0736849575;39196,10279475418;97110,31640979103;0,0;0,0
00000694;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/06/2026;4840770,24;Pagado;SI;1-8442;OP;NO;2026-06;3637813,68;1071687,83;131268,73;0,0;0,0;0,0
00000706;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000708;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000709;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000672;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000707;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000710;FIDEICOMISO CHUTRO;30715956205;;30/11/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
00000669;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4734073,04
00000671;FIDEICOMISO CHUTRO;30715956205;;31/10/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
00000668;FIDEICOMISO CHUTRO;30715956205;;31/07/2026;4734073,04;Aceptado;NO;1-8419;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4734073,04
00000670;FIDEICOMISO CHUTRO;30715956205;;30/09/2026;4734073,04;Anulado;NO;;FUERA;NO;2026-09;0,0;0,0;0,0;0,0;0,0;4734073,04
00000471;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/05/2026;4716035,42;Pagado;SI;1-8047;OP;NO;2026-05;4716035,42;0,0;0,0;0,0;0,0;0,0
00000784;PABLO GABRIEL MIGLIERINI;20253634872;;31/10/2026;4677500,0;Aceptado;NO;1-8638;OP;SI;2026-10;0,0;0,0;0,0;0,0;0,0;4677500,0
00000778;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4677500,0;Aceptado;NO;1-8638;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4677500,0
00000560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-07;2237327,0183000546;2317993,8216922795;10501,38000766666;0,0;0,0;0,0
00000559;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;4565822,22;Aceptado;SI;1-8247;OP;SI;2026-06;2237327,0183000546;2317993,8216922795;10501,38000766666;0,0;0,0;0,0
00000558;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;4565822,21;Pagado;SI;1-8247;OP;NO;2026-05;2237327,013399892;2317993,816615442;10501,379984666684;0,0;0,0;0,0
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/07/2026;4542300,0;Aceptado;SI;1-8431;OP;SI;2026-07;0,0;4542300,0;0,0;0,0;0,0;0,0
00000638;ECCO SA;30602764032;;30/06/2026;4319369,64;Pagado;SI;1-8394;OP;NO;2026-06;4319369,640000001;0,0;0,0;0,0;0,0;0,0
00000639;ECCO SA;30602764032;;31/07/2026;4319369,64;Aceptado;SI;1-8394;OP;SI;2026-07;4319369,640000001;0,0;0,0;0,0;0,0;0,0
00000476;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/06/2026;4318059,46;Pagado;SI;1-8051;OP;NO;2026-06;0,0;4318059,460000001;0,0;0,0;0,0;0,0
00000705;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Aceptado;SI;1-8448;OP;SI;2026-08;4315325,249999999;0,0;0,0;0,0;0,0;0,0
00000667;CIPREM S.R.L.;30637580961;;31/08/2026;4315325,25;Anulado;SI;;ESTRICTO;NO;2026-08;4016479,661938593;3600,353407003627;295245,23465440294;0,0;0,0;0,0
00000704;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Aceptado;SI;1-8448;OP;SI;2026-07;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000666;CIPREM S.R.L.;30637580961;;31/07/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-07;4016479,6526311147;3600,3533986604475;295245,23397022457;0,0;0,0;0,0
00000665;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Anulado;SI;;ESTRICTO;NO;2026-06;4016479,6526311147;3600,3533986604475;295245,23397022457;0,0;0,0;0,0
00000703;CIPREM S.R.L.;30637580961;;30/06/2026;4315325,24;Aceptado;SI;1-8448;OP;SI;2026-06;4315325,239999999;0,0;0,0;0,0;0,0;0,0
00000379;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/05/2026;4287154,38;Pagado;SI;;ESTRICTO;NO;2026-05;1381208,2023839331;2450777,226666657;0,0;0,0;455168,95094940986;0,0
00000604;PABLO GABRIEL MIGLIERINI;20253634872;;31/08/2026;4275500,01;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;4275500,01
00000445;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;DepÃ³sito en proceso;NO;1-8025;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
00000528;PABLO GABRIEL MIGLIERINI;20253634872;;30/06/2026;4275500,01;Pagado;NO;1-8150;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;4275500,01
00000444;PABLO GABRIEL MIGLIERINI;20253634872;;31/05/2026;4275500,0;Pagado;NO;1-8025;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;4275500,0
00000603;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;4275500,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;4275500,0
00000826;AMPARAR S.R.L.;30708686499;;31/10/2026;4245212,64;Aceptado;SI;1-8668;OP;SI;2026-10;0,0;3199855,865394135;743383,5181048834;301973,25650098105;0,0;0,0
00000825;AMPARAR S.R.L.;30708686499;;30/09/2026;4245212,64;Aceptado;SI;1-8668;OP;SI;2026-09;0,0;3199855,865394135;743383,5181048834;301973,25650098105;0,0;0,0
00000236;PROMET S.R.L.;30708276878;;30/06/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-06;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000235;PROMET S.R.L.;30708276878;;31/05/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-05;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000237;PROMET S.R.L.;30708276878;;31/07/2026;4025624,21;Aceptado;SI;;ESTRICTO;SI;2026-07;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
00000809;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/07/2026;3931550,06;Aceptado;SI;;ESTRICTO;SI;2026-07;3132983,930057273;695335,658087347;103230,4718553802;0,0;0,0;0,0
00000397;AMPARAR S.R.L.;30708686499;;30/06/2026;3899487,3;DepÃ³sito en proceso;SI;1-7984;OP;SI;2026-06;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
00000396;AMPARAR S.R.L.;30708686499;;31/05/2026;3899487,3;Pagado;SI;1-7984;OP;NO;2026-05;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
00000746;SOP SRL;30681218285;;30/06/2026;3790722,0;Emitido;SI;1-8480;OP;SI;2026-06;2150250,0;1640472,0;0,0;0,0;0,0;0,0
00000685;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000723;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
00000684;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000722;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000511;ECCO SA;30602764032;;30/06/2026;3526727,31;Pagado;SI;1-8138;OP;NO;2026-06;3526727,31;0,0;0,0;0,0;0,0;0,0
00000510;ECCO SA;30602764032;;31/05/2026;3526727,31;Pagado;SI;1-8138;OP;NO;2026-05;3526727,31;0,0;0,0;0,0;0,0;0,0
00000691;COSEME SA;30680565224;;31/08/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-08;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
